    1285    240.2144689     45.4294395 0.04265400000   3   2.3551996  24.3956362 14.12317000    390.6912879     43.3479094   0.2498E+14 -21.52992000 -19.20036000   0.3610E+11      0.0140825     60.6670323   0 1.000 0.333
    1288    240.5373463     15.7021989 0.03448200000   3   1.0959953  22.0060736 13.78336000    463.7967649     16.3386349   0.1413E+14 -21.38076000 -20.73693000   0.4481E+11      0.0053656     27.4401881   0 1.000 1.000
    1289    240.5516012     15.9137036 0.03476000000   3   0.7636092  21.3649323 13.66907000    629.7483669     11.4745932   0.1880E+14 -21.61199000 -19.84322000   0.4242E+11      0.0031254     21.7023422   0 1.000 0.667
    1294    240.6822544     16.2342878 0.03553100000   3   1.7946048  24.4103726 14.70137000    923.2549257     27.5603423   0.9489E+14 -20.53545000 -18.07616000   0.1420E+11      0.0044198     44.9954889   0 0.667 0.333
    1295    240.6930449     16.5622656 0.03621500000   3   2.1345171  23.9961662 14.05396000    170.2902060     33.4061962   0.2599E+13 -21.22803000 -19.52319000   0.3042E+11      0.0242136     45.4662835   0 1.000 0.667
    1296    240.7347337     33.1449478 0.05472400000   3   1.5680722  23.1714280 14.16598000    488.0929471     36.9209302   0.2496E+14 -22.06904000 -21.56798000   0.8314E+11      0.0095043     51.1520623   0 0.667 0.667
    1300    240.9550349     26.5706624 0.04905700000   3   3.4376913  25.2292516 14.10850000    226.9089879     72.6585705   0.9604E+13 -21.85856000 -19.40087000   0.4796E+11      0.0368610     92.2272741   0 1.000 1.000
    1302    241.1677702     21.9901285 0.04034100000   3   4.8562962  25.9569543 14.20714000    278.5383752     84.5804429   0.2794E+14 -21.30003000 -19.83506000   0.3226E+11      0.0535191    164.3746576   0 0.333 1.000
    1304    241.2891109     17.7443745 0.03154500000   3   1.7482728  22.8694504 13.81173000    484.8389941     23.8588693   0.2410E+14 -21.28887000 -21.15422000   0.4663E+11      0.0087528     46.7936979   0 1.000 1.000
    1305    241.3561479     17.9415087 0.03999300000   4   3.8309186  24.4283947 13.47703000    278.2034347     66.1516475   0.1548E+14 -22.02793000 -20.94858000   0.8262E+11      0.0301305     92.4291810   0 1.000 1.000
    1309    241.4527099     16.2016897 0.04387000000   3   1.9540363  23.9311381 14.54012000    837.1336368     36.9790494   0.9937E+14 -21.18452000 -20.94524000   0.4131E+11      0.0058060     53.5936323   0 0.333 0.667
    1310    241.5184393     33.4191386 0.06003200000   4   2.3481205  24.8956300 14.64184000    253.4560606     60.5725804   0.9409E+13 -21.78869000 -19.20106000   0.4670E+11      0.0230112     64.3104890   0 1.000 0.250
    1311    241.5670682     18.1779465 0.03968400000   3   0.8422866  22.1821932 14.24688000    244.6972642     14.4331359   0.3534E+13 -21.24516000 -19.81721000   0.3063E+11      0.0099839     26.9382722   0 0.333 0.667
    1313    241.8075601     18.6523757 0.03854400000   4   5.1595246  25.4603263 13.83190000    143.6779363     85.8951161   0.4040E+13 -21.63329000 -20.30853000   0.5385E+11      0.0571870     90.6000051   0 1.000 1.000
    1314    241.8189331     33.2963531 0.06088400000   3   2.8836028  25.0691894 14.41048000    658.6000833     75.4261564   0.1288E+15 -22.17705000 -20.18970000   0.6722E+11      0.0159150    115.5761928   0 1.000 1.000
    1316    242.4766135     25.6747119 0.04132900000   3   1.8371622  23.4167908 13.88934000    112.3698429     32.7732330   0.1483E+13 -21.72669000 -20.67821000   0.5215E+11      0.0439989     54.5170426   0 1.000 0.667
    1322    242.9734461     29.8471519 0.05025000000   3   2.2104939  23.1524597 13.12101000    136.6660252     47.8432298   0.3808E+13 -22.90673000 -21.27350000   0.1414E+12      0.0617892     93.1137051   0 0.667 0.667
    1327    243.2324999     30.7682202 0.04969000000   3   0.7629145  22.3024074 14.41757000    368.5644076     16.3304485   0.8023E+13 -21.59447000 -18.90919000   0.3613E+11      0.0060259     24.4892826   0 1.000 0.667
    1334    244.4675436     11.6508642 0.03441400000   3   4.4207614  25.6511346 14.60999000    416.9398419     65.7739193   0.4326E+14 -20.59244000 -20.45891000   0.2593E+11      0.0201999     92.8674695   0 0.333 0.667
    1340    245.0693528     37.5618775 0.06780100000   3   1.4882977  23.9131256 14.70260000    157.7082545     43.2792869   0.4503E+13 -22.02958000 -20.23287000   0.6106E+11      0.0476046     82.7836339   0 1.000 0.667
    1344    245.5958478     10.4877111 0.03337500000   3   3.4761670  25.0512351 14.03554000    169.8563456     50.1704683   0.4978E+13 -21.05580000 -19.43152000   0.2590E+11      0.0423960     79.4049057   0 0.667 0.333
    1354    246.2587198     40.9338154 0.02903200000   3   1.5409307  23.0232397 13.81603000    187.6446219     19.3651490   0.2328E+13 -20.94034000 -19.55740000   0.2427E+11      0.0150142     31.0655124   0 0.000 0.000
    1356    246.4784490     43.9630515 0.03179100000   3   1.1958184  22.5008096 14.44068000     85.0366379     16.4457983   0.4815E+12 -20.57483000 -20.42860000   0.2930E+11      0.0317049     29.7285244   0 0.667 0.000
    1357    246.6222317     40.8838226 0.03026000000   4   4.3803524  25.7509187 14.13740000    423.7732157     57.3609870   0.3000E+14 -20.68014000 -18.09425000   0.1685E+11      0.0154815     72.3415215   0 0.750 0.250
    1361    246.8846736     39.1069281 0.03381000000   3   3.9787706  24.9941860 13.60816000    312.5964163     58.1669713   0.1470E+14 -21.48127000 -19.49340000   0.3593E+11      0.0220577     76.0298978   0 0.333 0.333
    1363    246.9436333     39.3627296 0.02960100000   3   3.2548090  24.2621676 13.27620000    365.7443150     41.7000213   0.2247E+14 -21.54140000 -19.25074000   0.3642E+11      0.0181677     73.2686078   0 1.000 1.000
    1365    247.0933081     32.8298514 0.03738400000   3   3.0510269  23.7118021 13.26608000    896.5725113     49.2778728   0.1518E+15 -22.08211000 -21.38932000   0.8294E+11      0.0075163     74.3073249   0 1.000 0.667
    1366    247.2054909     25.5086885 0.04021700000   3   3.0548303  24.6833651 14.14310000     51.4124571     53.0429453   0.5613E+12 -21.37422000 -20.17429000   0.4117E+11      0.1543850     87.5213948   0 1.000 1.000
    1369    247.2639883     40.8755731 0.03291500000   3   3.6430634  25.0184952 14.54475000    918.6993916     51.8600787   0.1795E+15 -20.51744000 -20.34200000   0.2712E+11      0.0088501     89.6524359   0 1.000 0.000
    1371    247.5806727     40.6716623 0.02933900000   3   1.8733819  23.4584361 14.10917000    455.7703475     23.7904102   0.1786E+14 -20.69002000 -20.15785000   0.2418E+11      0.0078278     39.3394466   0 1.000 0.667
    1376    248.7149336     26.2742586 0.04424700000   3   1.2690429  22.8235467 14.09601000    227.3428483     24.2201558   0.5156E+13 -21.64788000 -20.26599000   0.4849E+11      0.0169243     42.4260627   0 1.000 1.000
    1380    250.3306736     39.7410561 0.03038800000   3   4.1324326  25.0334470 13.76545000     76.7932903     54.3417769   0.1203E+13 -21.12418000 -19.99722000   0.3044E+11      0.0893067     75.6219939   0 0.333 0.333
    1381    251.1374629     38.8956198 0.03822100000   3   3.0476970  24.7287994 14.15182000    412.8181682     50.3162883   0.3747E+14 -21.30877000 -20.13078000   0.3634E+11      0.0220416    100.3325562   0 1.000 1.000
    1389    253.5968647     37.6287900 0.06278100000   3   3.4261327  25.0839155 14.38425000    490.9130397     92.3668364   0.8939E+14 -22.15783000 -21.20952000   0.9399E+11      0.0291222    157.6410530   0 1.000 1.000
    1394    254.1782437     18.5550375 0.05323100000   3   0.6591764  21.2873351 14.07687000    473.1247634     15.1025716   0.1376E+14 -22.09105000 -21.45289000   0.8300E+11      0.0053012     27.6562846   0 1.000 1.000
    1397    255.0405471     37.8263263 0.06329300000   3   1.8773417  24.0457406 14.47026000    224.7396859     51.0186474   0.7688E+13 -22.11318000 -21.10917000   0.7507E+11      0.0281184     69.6804149   0 1.000 0.333
    1398    255.1448429     24.4385443 0.04790900000   3   1.5612963  23.8275387 14.58259000    167.9039738     32.2359564   0.2617E+13 -21.33274000 -19.84830000   0.3453E+11      0.0238606     44.1757228   0 0.667 0.667
    1399    255.2463019     39.5668164 0.03420400000   3   1.1018619  22.1277754 13.48265000    213.0254551     16.2947098   0.2513E+13 -21.66601000 -19.27077000   0.4034E+11      0.0093878     22.0514825   0 1.000 1.000
    1401    255.9972538     24.7880519 0.04738900000   3   1.9698750  24.3719152 14.43944000    322.3582753     40.2354019   0.1290E+14 -21.47138000 -18.87120000   0.3252E+11      0.0162083     57.6126237   0 0.333 0.333
    1403    256.0520453     38.8686034 0.03492200000   4   2.8097645  24.4839474 14.60116000    191.5364944     42.4169203   0.4180E+13 -20.59538000 -20.44355000   0.3129E+11      0.0264040     55.7650074   0 0.750 1.000
    1409    256.7844852     34.2522264 0.03098600000   3   2.2302481  23.3869590 13.73141000    229.2952200     29.9009373   0.5129E+13 -21.19274000 -21.01517000   0.4211E+11      0.0183550     46.4076599   0 1.000 1.000
    1411    257.7327020     30.1039934 0.08196100000   3   2.0885177  24.6223461 14.71598000    753.6155103     73.1635057   0.1632E+15 -22.48426000 -20.93958000   0.9544E+11      0.0156921    130.3978310   0 1.000 1.000
    1412    259.0554161     33.2489267 0.03960800000   3   2.9096162  25.0976322 14.55992000    283.9616301     49.7636099   0.1677E+14 -20.92151000 -19.71822000   0.2509E+11      0.0303254     94.9525522   0 0.667 0.667
