     907    206.5742699     17.9585147 0.02772745680   4   5.2615083  26.2780022 14.38600000    198.3369092     63.1699183   0.9231E+13 -20.29061000 -18.31522000   0.1291E+11      0.0437780     95.7415438   0
     909    206.6600025     22.6955032 0.02788342739   4   3.7600609  24.6204575 13.75400000    225.2317827     45.3957915   0.4687E+13 -20.96988000 -19.79982000   0.3105E+11      0.0194532     48.3127559   0
     910    206.7425002      8.2330006 0.03870003188   3   2.5786633  25.0071610 14.54600000    111.2851919     43.1014457   0.1621E+13 -20.87548000 -18.85668000   0.2001E+11      0.0508956     62.4537649   0
     912    206.9499976      3.3920008 0.02437402856   3   8.4499074  25.8225457 12.97900000    292.2049777     89.2477871   0.1986E+14 -21.41147000 -20.04847000   0.3853E+11      0.0298399     96.1446357   0
     914    207.3120000     35.2750000 0.01764032203   3   2.4000000  23.6529574 13.65200000    195.8879694     18.3724644   0.2704E+13 -20.08184000 -19.20449000   0.1234E+11      0.0124271     26.8422047   0
     916    207.5706282     33.6395928 0.01502496470   3  11.1550740  25.5891770 12.26000000    245.5649849     72.7719763   0.1872E+14 -21.05163000 -19.91457000   0.3203E+11      0.0523326    141.7032602   0
     917    207.6389906     32.3165029 0.02572742245   3   4.6675327  25.7320914 14.54200000    104.5603558     52.0199637   0.2108E+13 -20.00595000 -19.89453000   0.1474E+11      0.0620972     71.5945477   0
     918    207.6640034     35.6090026 0.05591497966   3   2.7733115  24.5041750 14.09800000    664.8910591     66.7008439   0.7890E+14 -22.18166000 -21.07015000   0.8262E+11      0.0121936     89.3973402   0
     919    207.7204999      2.3355000 0.03410005351   3   1.4418988  23.3808275 14.25600000    378.7601270     21.2590068   0.1240E+14 -20.91405000 -19.24584000   0.2198E+11      0.0084503     35.2919342   0
     924    208.0414323      2.4036963 0.02465471489   5   9.4438013  25.4928592 12.43500000    201.6928136    100.8876054   0.7848E+13 -21.96679000 -20.11279000   0.6628E+11      0.0467873    104.0540751   0
     928    208.2323914     24.5349139 0.05679761664   4   4.2595556  25.9656235 14.57500000    484.3122465    104.0414764   0.7736E+14 -21.78662000 -19.84995000   0.5235E+11      0.0270853    144.6437610   0
     932    208.4524875     37.4020164 0.02518346978   3   6.2239191  25.0829639 13.02000000    187.4276917     67.9076886   0.1010E+14 -21.47046000 -20.36964000   0.4513E+11      0.0635647    131.3682755   0
     933    208.5359997     30.8605000 0.04249012654   3   3.0617334  24.4972384 14.11600000    149.8987673     56.1374962   0.5470E+13 -21.53768000 -21.34709000   0.5689E+11      0.0672232    111.1112425   0
     934    208.6544613     58.3620107 0.06115091808   3   4.5448025  25.6840406 13.95500000    183.5229481    119.3914335   0.1394E+14 -22.57322000 -20.04463000   0.9189E+11      0.0932247    188.6523746   0
     936    208.7558924     58.9701409 0.07178944538   3   1.6915538  24.0613912 14.67800000    177.8827629     52.0329385   0.6630E+13 -22.20933000 -21.10512000   0.7908E+11      0.0474026     92.9772382   0
     938    208.9211344     59.6245416 0.00642637877   3  15.4602128  25.4691661 11.66800000    212.5915947     43.1878196   0.8226E+13 -19.77649000 -19.73441000   0.1312E+11      0.0354828     83.1772815   0
     939    209.0175002     19.7870000 0.07340954978   3   1.3498467  23.3452385 14.33700000    477.0295070     42.4420898   0.3924E+14 -22.57355000 -20.81073000   0.9849E+11      0.0144079     75.7853805   0
     940    209.0235046     24.6380008 0.06466061909   5   4.7509945  25.8567566 14.53900000    420.6141739    131.8590655   0.5657E+14 -22.06629000 -21.14907000   0.9292E+11      0.0316414    146.7507869   0
     942    209.1454784     23.3541797 0.06720902894   7   2.7869767  24.7522900 14.60700000    207.7401648     80.3484621   0.8933E+13 -22.13026000 -20.50681000   0.9806E+11      0.0384174     88.0012490   0
     944    209.3175010     11.9985003 0.02139906949   3   3.0729078  23.5651077 13.02100000     81.1318943     28.5132731   0.5044E+12 -21.08994000 -20.13535000   0.3171E+11      0.0411279     36.7933524   0
     949    209.5469953     20.4211638 0.02845309813   3   4.4300256  26.0762585 14.47200000      8.8941381     54.5700199   0.1799E+11 -20.25831000 -18.23770000   0.1164E+11      1.0583210    103.7915575   0
     951    209.5736767     64.9641342 0.03214401141   3   8.1758924  25.7741190 12.75500000     86.1212889    113.6803988   0.2732E+13 -22.25755000 -19.82092000   0.6777E+11      0.1770385    168.1198881   0
     952    209.7959998      5.8705006 0.07928314436   3   3.0563783  25.3861513 14.75600000    338.4111100    103.6389344   0.4183E+14 -22.35525000 -21.32709000   0.9359E+11      0.0419691    156.6082179   0
     954    209.9152299     59.2790082 0.03632906557   4   6.1080591  25.8235086 13.76200000    226.6123180     95.8925623   0.1530E+14 -21.52288000 -20.16082000   0.4712E+11      0.0508729    127.1189881   0
     956    210.1770202     49.8125171 0.04254649306   3   5.2209559  26.2068379 14.58200000     57.0526423     95.8529855   0.7691E+12 -21.06384000 -20.14853000   0.3333E+11      0.1715515    107.9222625   0
     957    210.4370029     28.5775007 0.06515011592   3   2.9720346  24.8806360 14.10900000    934.5352961     83.1004362   0.1854E+15 -22.52899000 -20.55049000   0.9205E+11      0.0105506    108.7209927   0
     959    210.5150021     45.5615009 0.06594249453   3   1.5569015  24.0547098 14.64600000    266.8241444     44.0531533   0.1265E+14 -22.01711000 -19.61938000   0.5489E+11      0.0248443     73.0958624   0
     960    210.5334286     -1.3753543 0.02584800000   3   2.6328877  23.5530892 13.58100000    109.5497504     29.4804326   0.1324E+13 -20.94240000 -20.67619000   0.3472E+11      0.0418020     50.4950726   0
     962    210.7735087     25.8200865 0.06127389680   3   3.7570327  25.7654506 14.49400000    142.0892802     98.8923500   0.8294E+13 -22.00457000 -19.70044000   0.5685E+11      0.1196781    187.5066063   0
     965    210.9671684     16.8499999 0.06522334895   3   1.7461930  23.9907390 14.69800000    495.6855041     48.8789363   0.4554E+14 -21.94826000 -21.27531000   0.7347E+11      0.0154843     84.6326584   0
     967    211.0504993     12.0105022 0.02562181635   3   4.2186936  25.0600268 13.85700000    211.2900135     46.8257272   0.6362E+13 -20.65504000 -19.73311000   0.2200E+11      0.0282025     65.7063673   0
     974    211.7135000      0.8510000 0.04838930326   3   0.3230792  20.4392960 14.62400000    570.9602830      6.7366898   0.7493E+13 -21.33766000 -20.00041000   0.3484E+11      0.0016007     10.0775966   0
     978    212.0338681     53.8784615 0.04195395965   4   5.3151462  26.2074520 14.20900000     95.1035450     96.2367457   0.2668E+13 -21.39593000 -18.92593000   0.3321E+11      0.1262041    132.3460499   0
     989    213.4235013     29.4445003 0.03168940945   3   2.0612099  23.6085615 13.58700000     70.7192448     28.2573940   0.5848E+12 -21.37540000 -18.98131000   0.3040E+11      0.0686399     53.5247918   0
     992    213.7081220     60.0091930 0.03666253836   5   5.4668035  24.9644224 13.47300000    385.7412191     86.6063030   0.3358E+14 -21.84387000 -20.91400000   0.8344E+11      0.0264627    112.5564992   0
     993    213.8149264      4.9239981 0.05743376817   4   3.0018156  25.0267083 14.58100000    317.7276499     74.1304715   0.2505E+14 -21.73872000 -20.78319000   0.6160E+11      0.0319485    111.9300723   0
     994    213.8720346     18.5134183 0.05423857152   3   1.5442064  23.5235695 14.40200000    299.5806044     36.0406916   0.1295E+14 -21.86457000 -20.65291000   0.6019E+11      0.0194408     64.2197891   0
     998    214.5454845     28.9170037 0.04289183062   3   6.9571532  26.1109538 14.04300000    291.1203267    128.7545389   0.4682E+14 -21.64223000 -21.53342000   0.6665E+11      0.0785794    252.2445740   0
    1000    214.7470025      5.4275010 0.02550230161   3   6.6880924  26.1241108 13.53700000     95.0154270     73.8907485   0.2549E+13 -20.97430000 -18.49175000   0.2069E+11      0.1006024    105.4006595   0
    1001    214.7935705     45.9000199 0.02713634237   5   8.9563451  26.3199049 13.77800000    137.8877821    105.2520445   0.5074E+13 -20.81349000 -20.14573000   0.3421E+11      0.0802526    122.0184664   0
    1002    214.7944457      7.0626631 0.02604317848   4   5.4661291  25.3934773 13.93900000    175.0212014     61.6636742   0.5581E+13 -20.59188000 -20.50713000   0.2765E+11      0.0464340     89.6123042   0
    1005    214.9400290     51.9030163 0.02958159389   3   5.2366527  26.1016225 14.32700000     55.1002705     67.0473621   0.7760E+12 -20.50105000 -19.05000000   0.1731E+11      0.1568812     95.3158980   0
    1006    215.1789992      5.4595002 0.02825626901   4   4.2434480  25.2900745 14.33400000     89.8881893     51.9124365   0.1434E+13 -20.37570000 -19.79355000   0.2150E+11      0.0807063     79.9928114   0
    1007    215.1994994      4.2945001 0.02778455902   3   4.7420863  25.1106203 13.41100000     79.8303131     57.0502171   0.8811E+12 -21.25256000 -19.73829000   0.3060E+11      0.0651779     57.3731970   0
    1008    215.2599852     35.1970925 0.01197653888   3  14.7404399  26.0212540 12.07800000    259.4485177     76.6941116   0.2115E+14 -20.61723000 -19.64654000   0.2199E+11      0.0477979    136.7417024   0
    1010    215.3100052     26.1515023 0.03808028163   3   3.9743958  25.8911769 14.72000000    133.8459326     65.3763196   0.4950E+13 -20.68932000 -19.64660000   0.2086E+11      0.0855509    126.2613912   0
    1013    215.6786602     40.3673126 0.01876067845   4   7.9381965  24.8147550 12.73900000    180.9012593     64.6128304   0.6452E+13 -21.05881000 -21.04456000   0.5077E+11      0.0456836     91.1259924   0
    1014    215.6845026     38.0130005 0.02857082376   3   2.3772017  23.6925817 13.44900000    180.7028555     29.4032491   0.2422E+13 -21.25584000 -19.56224000   0.2973E+11      0.0152584     30.4029811   0
    1015    215.7753631      0.7891342 0.05496056818   3   2.6289853  25.1931679 14.76400000    166.8193228     62.1646460   0.6939E+13 -21.48173000 -19.49228000   0.3732E+11      0.0583913    107.4076363   0
    1017    215.9465001     20.5090009 0.06740043240   3   1.9705532  24.4915866 14.63100000    182.0044367     56.9701230   0.4167E+13 -22.11602000 -20.21826000   0.6314E+11      0.0286189     57.4348974   0
    1019    216.0019794     36.4420294 0.02882361262   3   8.4233797  25.9064795 13.03100000     73.5393374    105.1033532   0.1457E+13 -21.74050000 -20.61148000   0.5105E+11      0.1515815    122.9155275   0
    1020    216.1305196     55.7240073 0.04305745812   3   3.5937769  25.2044422 13.97400000    405.4425414     66.7634592   0.3053E+14 -21.63656000 -19.34677000   0.3899E+11      0.0208028     93.0019178   0
    1022    216.2508398     27.8223753 0.03846065231   4   7.9339958  26.0232694 14.18800000    263.0175460    131.8011542   0.2422E+14 -21.23663000 -21.22555000   0.7501E+11      0.0529311    153.5098927   0
    1024    216.2735020     47.9442797 0.07145542997   3   1.7532607  24.2631417 14.73800000    112.5867731     53.6844919   0.2399E+13 -22.13034000 -20.73485000   0.6949E+11      0.0708083     87.9047267   0
    1025    216.4559933     45.6420009 0.03585936612   3   3.4463281  25.5791859 14.75300000    150.9834183     53.4114438   0.5246E+13 -20.49693000 -19.50988000   0.1816E+11      0.0631042    105.0578455   0
    1027    216.5650072     49.5155126 0.02694673547   3   4.2787854  25.5977658 14.32800000    267.9087954     49.9336799   0.1092E+14 -20.29714000 -19.63152000   0.1536E+11      0.0250242     73.9243561   0
    1028    216.8572261      4.8071771 0.02824506429   3   3.7674544  23.5750234 12.57800000    223.4381047     46.0711843   0.8286E+13 -22.18012000 -20.96359000   0.8472E+11      0.0312638     77.0263415   0
    1031    216.9803846     26.4837943 0.03301607032   3   2.8340044  23.8814387 13.25800000    332.1201342     40.4658225   0.1670E+14 -21.80128000 -19.86623000   0.4927E+11      0.0189197     69.2867779   0
    1032    217.1630221     27.3300034 0.01498153231   3  10.0395140  25.5499974 12.08800000    380.0617082     65.3056451   0.3802E+14 -21.22755000 -18.66254000   0.2608E+11      0.0254897    106.8218849   0
    1033    217.2760452      4.7241324 0.02895997222   3   5.7515388  26.2788352 14.74000000    319.1043223     72.1024836   0.2509E+14 -20.01573000 -19.92393000   0.1621E+11      0.0329196    115.8318212   0
    1034    217.3866276     35.5324093 0.02921124400   5   8.4654077  25.9314903 13.75200000    142.1652144    107.0388052   0.5644E+13 -21.01552000 -20.95079000   0.5115E+11      0.0818019    128.2323738   0
    1036    217.6838908     11.9104960 0.02672025597   4   9.2690887  25.4357869 12.35200000    478.3299267    107.2672058   0.7442E+14 -22.19826000 -20.49972000   0.7782E+11      0.0288827    152.3370219   0
    1037    217.8336798     35.5976804 0.03527433338   3   3.0823643  25.1581283 14.65300000     53.7986893     46.9977535   0.5820E+12 -20.59241000 -20.04376000   0.2090E+11      0.1547528     91.8017616   0
    1039    217.9740000     16.8035000 0.04897506476   4   6.4200000  26.1419118 13.78300000     58.9028408    135.4682875   0.1754E+13 -22.19308000 -20.11922000   0.7235E+11      0.2992000    194.3294622   0
    1041    218.0621000     56.8380890 0.04338476484   3   2.7292256  25.1464297 14.51700000     41.4336680     51.0836782   0.3121E+12 -21.17949000 -18.80459000   0.2542E+11      0.1853077     84.6618039   0
    1042    218.0674951     28.5885010 0.03136233337   3   4.1606631  25.4681244 14.17500000    189.8139239     56.4546146   0.5546E+13 -20.74029000 -19.32658000   0.2168E+11      0.0365978     76.5992214   0
    1043    218.1644984     14.5800033 0.04208516154   3   4.7127758  25.9833619 14.50400000     54.2325497     85.5943227   0.1022E+13 -21.13025000 -20.38956000   0.3293E+11      0.2625136    156.9829553   0
    1044    218.1839949     55.7230102 0.04300054939   3   3.4130870  24.7416468 14.02300000    313.6810673     63.3237434   0.2317E+14 -21.58182000 -21.07787000   0.5439E+11      0.0254438     88.0058134   0
    1049    218.4854212     40.1597010 0.02603300045   4  10.1463936  26.2464355 13.52500000    124.8106201    114.4175565   0.7328E+13 -21.01138000 -20.59242000   0.4370E+11      0.1562868    215.0872631   0
    1051    218.5280001      0.6360000 0.03127616145   3   3.3102506  24.1922011 13.17800000    292.4219079     44.7931411   0.1099E+14 -21.75644000 -19.53715000   0.4454E+11      0.0197148     63.5687420   0
    1052    218.5705030     12.6780009 0.03169974160   3   4.9998175  25.2872553 13.65000000     23.6453917     68.5653444   0.1512E+12 -21.33250000 -20.43659000   0.3884E+11      0.4052449    105.6586031   0
    1054    218.8320008      9.4515016 0.02789519714   3   4.1518570  25.9280294 14.71600000     36.4442734     50.1470312   0.1977E+12 -19.97201000 -18.87780000   0.1128E+11      0.1780616     71.5550405   0
    1055    218.9709263     24.7407236 0.03567097161   5   3.7095123  24.2717840 13.29300000    268.5871017     57.1907605   0.1391E+14 -22.03847000 -20.62604000   0.7258E+11      0.0292678     86.6795620   0
    1059    219.0454984     21.8290001 0.01821621821   4   4.2619574  24.2998365 12.96600000    246.9624314     33.6872157   0.5447E+13 -20.91733000 -19.24495000   0.2421E+11      0.0162605     44.2797692   0
    1063    219.4649187     15.8556639 0.03767085493   3   1.5345647  23.4188688 14.52600000     93.0630552     24.9736200   0.9440E+12 -20.84280000 -20.46689000   0.2924E+11      0.0484740     49.7424334   0
    1064    219.5235014     10.1580006 0.02834944044   3   3.5948417  24.9480337 14.31800000    220.8349423     44.1217566   0.6654E+13 -20.42211000 -20.21800000   0.2116E+11      0.0249507     60.7562869   0
    1065    219.5965001     23.3405003 0.03103524174   3   1.1708092  22.0864146 13.41200000     89.3752419     15.7218050   0.3741E+12 -21.51504000 -19.60252000   0.3846E+11      0.0222576     21.9349696   0
    1070    219.9614939     21.5680028 0.04058392791   4   4.8678335  25.6138253 14.32700000     84.3149171     85.2870485   0.1567E+13 -21.20621000 -20.52490000   0.4569E+11      0.1016534     94.5076752   0
    1071    220.4455052      9.4070078 0.03011258918   4   9.2780846  26.2256024 13.58800000    594.2948945    120.9093869   0.1285E+15 -21.17562000 -21.14125000   0.4947E+11      0.0242525    158.9273721   0
    1072    220.4860008     18.6500009 0.03095238932   3   2.2605487  24.6944218 14.74800000    264.4379122     30.2745395   0.5093E+13 -20.21337000 -18.80842000   0.1314E+11      0.0113924     33.2184563   0
    1075    220.8705005      4.3475001 0.02703424890   3   4.7877841  25.5657753 13.72300000    295.2420005     56.0540676   0.2058E+14 -20.89806000 -18.41634000   0.1966E+11      0.0331455    107.9056170   0
    1076    220.9645001      1.9270000 0.07936657615   3   1.9056453  24.4172025 14.64200000    367.9136170     64.6853163   0.2524E+14 -22.46359000 -20.52824000   0.8865E+11      0.0225315     91.4062753   0
    1077    221.0195010      9.3065013 0.03168701974   3   3.8664814  25.7774949 14.41500000     50.5447363     53.0021313   0.5005E+12 -20.58783000 -18.17788000   0.1498E+11      0.1469656     81.9091556   0
    1078    221.1089882      1.7795042 0.00647483102   3  25.7822380  26.0952258 10.82200000    121.0470509     72.5654572   0.3201E+13 -20.63329000 -19.38132000   0.1815E+11      0.0742988     99.1691250   0
    1080    221.1464889     40.8060119 0.02483621637   4   5.0559175  25.9552573 14.28300000    155.8470996     54.4074762   0.3086E+13 -20.20692000 -18.93096000   0.1333E+11      0.0303205     52.1045743   0
    1081    221.4402023     14.0777517 0.04684057646   3   2.6820749  24.8096780 14.58200000    145.9940237     54.1554227   0.3968E+13 -21.31245000 -20.28991000   0.3960E+11      0.0543840     87.5481633   0
    1082    221.7999989     20.2745041 0.04386212778   4   4.3114279  25.8423522 14.72700000    242.7696945     81.5768936   0.1245E+14 -21.01446000 -19.98505000   0.3463E+11      0.0344343     92.1777461   0
    1086    221.9585663     19.0457763 0.04307863036   7   4.0447883  24.8858235 14.68500000    287.8189285     75.1787028   0.1225E+14 -21.00530000 -20.94564000   0.6829E+11      0.0228766     72.6025484   0
    1089    222.2330005     12.5000003 0.04818127003   3   1.8483668  23.7571697 14.04900000    166.3854624     38.3774666   0.4430E+13 -21.87289000 -20.04494000   0.5158E+11      0.0398935     73.1911090   0
    1092    222.4024929     35.6575013 0.02961207201   3   4.2569242  25.5737003 14.23100000     53.5817591     54.5592061   0.4286E+12 -20.58209000 -19.46481000   0.1854E+11      0.1153832     68.1711184   0
    1094    222.5252378      0.5759979 0.04068394340   5   4.8551453  25.5511162 14.28100000    148.7001804     85.2723880   0.6057E+13 -21.25152000 -20.58757000   0.4793E+11      0.0723923    118.6983064   0
    1095    222.5857010     10.3089728 0.04260099326   3   2.6443744  24.6809991 14.37500000    207.8191304     48.6103572   0.8999E+13 -21.30603000 -20.22819000   0.3562E+11      0.0414990     95.0964379   0
    1096    222.6729981     42.7540004 0.01862807735   3   1.7499932  23.2343693 13.80900000     64.2113388     14.1437518   0.2485E+12 -19.98471000 -18.75879000   0.1053E+11      0.0388715     27.5222097   0
    1097    222.7515000     -0.0445000 0.04521313407   3   1.6475435  23.5731303 14.08000000    366.6120358     32.1231725   0.1615E+14 -21.69245000 -19.66523000   0.4230E+11      0.0110155     44.5297552   0
    1100    222.8560014      9.3695001 0.02994450857   3   5.8216693  25.8548528 13.83300000     27.3332050     75.4457729   0.2316E+12 -21.03591000 -19.94287000   0.2787E+11      0.4711822    142.0104170   0
    1102    223.0750000     -0.2600000 0.04408027981   4   4.1914175  25.1690353 14.21700000    198.4903020     79.6964864   0.8527E+13 -21.52357000 -21.28122000   0.6090E+11      0.0431720     94.4892069   0
    1108    223.3594711     56.1860124 0.03841202816   3   4.4154854  26.2035711 14.69900000    106.5127276     73.2590143   0.3608E+13 -20.77836000 -19.43641000   0.2017E+11      0.1235942    145.1577721   0
    1113    223.4399982     21.0395015 0.07080662790   3   2.9223575  25.3264416 14.62300000     45.7722719     88.6836167   0.5524E+12 -22.23416000 -20.25058000   0.7161E+11      0.2555667    128.9874676   0
    1114    223.5834981      3.2535012 0.02990357755   3   7.5919396  26.0600247 13.43300000    259.8823781     98.2539905   0.2798E+14 -21.41257000 -19.92040000   0.3811E+11      0.0660630    189.3110895   0
    1115    223.5982598     49.3936761 0.03789395135   5   5.2572230  25.8040583 14.43600000    374.2753242     86.0586516   0.3541E+14 -20.92851000 -20.25115000   0.3891E+11      0.0277761    114.6312617   0
    1116    223.6415778     42.5351309 0.01840726332   3  15.7051396  26.2734850 12.27300000     86.7720795    125.4330933   0.3344E+13 -21.47269000 -21.06225000   0.5004E+11      0.1780748    170.3818254   0
    1117    224.0039996     18.0510008 0.05380621907   3   2.1090355  24.3686534 14.41500000    437.5482108     48.8361109   0.2197E+14 -21.80762000 -20.22969000   0.4968E+11      0.0103827     50.0930595   0
    1118    224.2104990      5.6145003 0.02977713722   3   4.3380628  26.2519115 14.58000000    362.4903621     55.9069163   0.2744E+14 -20.30880000 -17.41385000   0.1090E+11      0.0193754     77.4441200   0
    1119    224.2180036     38.6920001 0.02936440629   3   7.6891327  25.8253172 13.11200000     76.7932903     97.7296902   0.2439E+13 -21.68434000 -20.28629000   0.4706E+11      0.2231588    188.9635460   0
    1120    224.3330073     21.2495032 0.04568447354   3   5.3695190  26.2095021 14.43900000    100.4386820    105.7723973   0.3346E+13 -21.37068000 -20.57781000   0.4110E+11      0.1297881    143.7396538   0
    1121    224.4829987     10.9640001 0.04884257326   3   5.3854069  25.9290363 14.25200000   1270.3432437    113.3335388   0.5561E+15 -21.72305000 -21.16905000   0.5972E+11      0.0112277    157.2727458   0
    1123    224.5345002      3.3045001 0.04495269734   3   2.5557335  25.1137453 14.59600000    104.7772860     49.5467574   0.1595E+13 -21.17736000 -18.35527000   0.2456E+11      0.0577371     66.7056939   0
    1124    224.6167824     53.8540724 0.01141097898   3  12.4840832  25.7173002 11.93000000    113.6714241     61.8927988   0.2582E+13 -20.76573000 -19.14971000   0.1959E+11      0.0666229     83.5056125   0
    1131    225.2348760      8.5889094 0.05613626037   4   3.1193304  25.1178866 14.32100000    396.4692947     75.3157898   0.3399E+14 -21.96008000 -19.97779000   0.5788E+11      0.0228016     99.6817768   0
    1133    225.6109959     16.2090013 0.03672841531   3   4.9289448  25.6002956 13.88000000    133.1951420     78.2245266   0.3719E+13 -21.46163000 -19.81716000   0.3888E+11      0.0710726    104.3833888   0
    1134    225.6158594     11.9003483 0.03298702029   3   6.0054761  25.7421232 13.47300000    434.5111880     85.6753675   0.6687E+14 -21.59655000 -19.67986000   0.3970E+11      0.0326050    156.2159202   0
    1135    225.7542976     -2.5521959 0.04038873644   5   3.6039239  25.4427456 14.59700000    222.3670696     62.8418657   0.7856E+13 -20.97158000 -19.36636000   0.2946E+11      0.0291111     71.3787904   0
    1136    225.7910015     36.1535020 0.07384117612   3   2.2314768  24.5946372 14.49400000    435.5958390     70.5675684   0.4951E+14 -22.43925000 -20.30841000   0.8742E+11      0.0202114     97.0778610   0
    1138    226.0240002     -1.9920001 0.03422416898   3   2.8109936  25.0020524 14.33700000    188.9462031     41.5942514   0.4230E+13 -20.87216000 -18.72596000   0.1939E+11      0.0280110     58.3589454   0
    1139    226.1360542     17.6879783 0.03871143504   4   2.3975567  23.8661597 14.19400000    121.3337163     40.0860140   0.2208E+13 -21.23262000 -20.84185000   0.4997E+11      0.0511814     68.4753409   0
    1141    226.3284854     39.9425093 0.03092870384   3   4.9958735  25.4482018 13.75900000    163.5653698     66.8567260   0.7336E+13 -21.12058000 -19.65075000   0.3075E+11      0.0688654    124.2032874   0
    1144    226.5665605     46.3516573 0.03705458206   4   4.4398741  25.6994948 14.25800000    127.3160361     71.0830811   0.3362E+13 -21.05610000 -19.89664000   0.2864E+11      0.0665310     93.4002476   0
    1145    226.5879661     55.5920223 0.02938214450   3   5.4630766  26.1454222 14.11300000    263.3532612     69.4779289   0.1431E+14 -20.69859000 -18.90569000   0.1792E+11      0.0311957     90.5888635   0
    1148    226.6625018      9.4480010 0.02846755549   4   4.1782186  25.2885840 14.33400000    103.0288404     51.4941850   0.1186E+13 -20.42396000 -20.17311000   0.2184E+11      0.0520436     59.1243894   0
    1149    226.6875002      3.8175000 0.03671610499   4   5.3564184  25.6328803 14.15900000    664.0886252     84.9804747   0.1459E+15 -21.08036000 -20.73868000   0.4204E+11      0.0190202    139.2781255   0
    1154    227.1107253     19.1912335 0.02165268192   3   2.3506145  23.3441308 13.62200000    324.3106471     22.0684472   0.9824E+13 -20.49276000 -19.91280000   0.2297E+11      0.0119251     42.6446033   0
    1156    227.3826133     46.4438626 0.03818723959   3   5.9147088  26.1628931 13.96000000    180.9197857     97.5640731   0.1358E+14 -21.43610000 -19.41542000   0.3529E+11      0.0949698    189.4577469   0
    1157    227.4635002      1.3735004 0.02875290540   4   5.5451975  25.8589553 14.38600000    113.6640756     69.0219766   0.2639E+13 -20.37748000 -19.62231000   0.2278E+11      0.0709196     88.8853124   0
    1158    227.5865010     -2.2085004 0.03787687052   3   6.4516283  25.6952330 13.53100000    219.5333611    105.5634166   0.1827E+14 -21.84310000 -21.11703000   0.6439E+11      0.0648980    157.0986149   0
    1164    227.9065019     19.2140004 0.08060498441   3   3.4922405  25.0229699 13.92000000    199.3588526    120.3538282   0.1260E+14 -23.22616000 -21.39222000   0.1767E+12      0.0622036    136.7388052   0
    1165    228.0755004      3.3630000 0.04654006307   3   6.7797944  26.2850570 14.14400000    228.4274992    136.0264746   0.2757E+14 -21.70969000 -21.00004000   0.6421E+11      0.0801177    201.7983440   0
    1166    228.1989988     51.3960015 0.03713573784   3   1.4674144  23.5941062 14.53100000    146.2109539     23.5445361   0.1918E+13 -20.79534000 -19.40429000   0.2200E+11      0.0217773     35.1094970   0
    1168    228.2939871     41.2420477 0.02950703961   3   9.5228515  25.8741650 12.89500000    305.0038594    121.6204309   0.2962E+14 -21.91760000 -21.23764000   0.6777E+11      0.0398572    134.0457349   0
    1170    228.3425016     25.2155019 0.07024265342   3   2.7476294  24.7857860 14.59700000    370.5167794     82.7284034   0.3003E+14 -22.22534000 -21.73466000   0.1018E+12      0.0232992     95.1897443   0
    1175    228.9670620     55.4206850 0.01118808626   3  14.5720257  25.7482234 12.01500000    162.6976490     70.8356482   0.7752E+13 -20.66100000 -20.50836000   0.2601E+11      0.0714579    128.1954068   0
    1178    229.0643246     54.4645613 0.03989251080   3   4.6982128  25.4658790 13.76800000    298.9298138     80.9260011   0.3084E+14 -21.75064000 -19.79485000   0.4732E+11      0.0477888    157.5200680   0
    1180    229.0904988     12.7470037 0.02881428877   3   5.2756917  25.5529485 14.07100000    444.9238376     65.8066669   0.4991E+14 -20.62577000 -20.52595000   0.2559E+11      0.0203726     99.9476851   0
    1182    229.1995000      4.9190000 0.03602452797   3   0.9766073  22.2508153 14.14900000    147.9463955     15.2046542   0.1063E+13 -21.15045000 -19.96842000   0.3198E+11      0.0141725     23.1202196   0
    1184    229.2464993     15.5585002 0.04852703613   3   2.0575963  24.0659838 14.63300000     45.9892021     43.0247094   0.3451E+12 -21.33442000 -20.83326000   0.4981E+11      0.1194938     60.5957050   0
    1188    229.5490032     12.9510071 0.02841189187   3   7.3023710  26.0777775 13.57500000    167.6870436     89.8228006   0.9824E+13 -21.19772000 -19.88083000   0.3234E+11      0.0724296    133.9234256   0
    1189    229.6584116     58.4101238 0.05943919185   3   1.5433441  23.9756895 14.57100000   1069.8997401     39.4249013   0.1970E+15 -21.84280000 -19.27760000   0.4625E+11      0.0066574     78.5400619   0
    1190    229.7065598      4.8414293 0.03570157515   3   3.3024412  25.0214205 14.19200000    803.7263862     50.9581295   0.1433E+15 -21.06061000 -19.59732000   0.2796E+11      0.0114206    101.2133885   0
    1191    229.7145006      6.4000001 0.03438467291   4   4.8826156  25.5601837 13.82600000    111.7722309     72.5841624   0.2734E+13 -21.33276000 -19.22630000   0.3371E+11      0.0764129     94.1762834   0
    1195    229.8725191     49.4924999 0.03728556576   3   1.6425639  23.5613428 14.70000000     73.9731978     26.4601973   0.6081E+12 -20.64037000 -20.63545000   0.2884E+11      0.0622212     50.7520713   0
    1196    229.9795073     56.7820083 0.06709666918   3   3.0765661  25.6101336 14.74800000    266.3902840     88.5514772   0.1613E+14 -21.96150000 -19.51176000   0.5314E+11      0.0397922    116.8845590   0
    1200    230.1605087     49.1445006 0.03862920359   3   4.5896541  25.4905690 14.02900000     86.7720795     76.5753353   0.2279E+13 -21.40586000 -20.55875000   0.4078E+11      0.1237585    118.4119997   0
