      363        1      240.725      33.135  0.054712    14.166    14.996
      363        2      240.744      33.155  0.053605    14.612    15.470
      363        3      240.787      33.136  0.054665    16.592    16.970
      363        4      240.734      33.152  0.055855    16.984    17.575
      364        1      241.132      14.819  0.015566    13.697    14.529
      364        2      241.117      14.782  0.015784    13.892    14.686
      364        3      241.110      14.757  0.017669    15.552    16.325
      364        4      241.080      14.760  0.015415    16.323    16.898
      365        1      241.380      17.964  0.039623    13.477    14.270
      365        2      241.361      17.910  0.041256    14.640    15.454
      365        3      241.373      17.929  0.040250    14.967    15.845
      365        4      241.342      17.970  0.039708    15.682    16.476
      366        1      241.432      27.205  0.030833    14.654    15.494
      366        2      241.491      27.189  0.031013    16.465    16.984
      366        3      241.429      27.206  0.030986    16.585    17.290
      366        4      241.426      27.225  0.032311    16.937    17.421
      367        1      241.523      33.417  0.059522    14.642    15.585
      367        2      241.504      33.424  0.060998    17.283    18.055
      367        3      241.518      33.400  0.059757    17.346    18.176
      367        4      241.519      33.439  0.060283    17.637    18.277
      368        1      241.562      18.183  0.039670    14.247    14.910
      368        2      241.567      18.171  0.039749    15.680    16.501
      368        3      241.594      18.188  0.039580    17.033    17.567
      368        4      241.572      18.183  0.038621    17.044    17.320
      369        1      241.791      18.641  0.039045    13.832    14.771
      369        2      241.799      18.610  0.038239    15.106    15.816
      369        3      241.794      18.660  0.038334    15.491    16.285
      369        4      241.816      18.695  0.038727    15.867    16.791
      370        1      241.924      38.931  0.038595    13.727    14.556
      370        2      241.986      38.971  0.039474    15.119    15.910
      370        3      241.915      38.961  0.039168    15.203    15.989
      370        4      241.998      38.972  0.037514    15.499    16.262
      370        5      242.009      39.020  0.037805    15.793    16.688
      370        6      241.978      38.946  0.036729    16.179    16.926
      371        1      242.767      52.450  0.063407    13.609    14.498
      371        2      242.699      52.445  0.065022    15.965    16.805
      371        3      242.718      52.473  0.060494    16.325    17.201
      371        4      242.752      52.456  0.064083    16.542    17.460
      372        1      243.073      28.430  0.053332    14.194    15.086
      372        2      243.026      28.499  0.053370    14.572    15.138
      372        3      243.143      28.454  0.053379    16.183    16.755
      372        4      243.039      28.472  0.053231    16.379    17.219
      373        1      243.167      33.035  0.032197    13.518    14.336
      373        2      243.172      33.038  0.031679    14.411    15.187
      373        3      243.236      33.052  0.031563    15.342    16.016
      373        4      243.253      33.035  0.031421    15.743    16.541
      374        1      243.208      11.160  0.042733    13.605    14.455
      374        2      243.225      11.123  0.040782    14.674    15.582
      374        3      243.229      11.083  0.041152    15.432    16.218
      374        4      243.216      11.106  0.043289    16.341    17.177
      375        1      243.237      30.771  0.049676    14.418    15.332
      375        2      243.207      30.771  0.050785    16.039    16.810
      375        3      243.255      30.734  0.052153    16.890    17.500
      375        4      243.232      30.762  0.049687    17.093    17.852
      375        5      243.233      30.775  0.048192    17.313    18.149
      376        1      243.418      51.429  0.050432    14.659    15.208
      376        2      243.390      51.422  0.050923    15.028    15.856
      376        3      243.448      51.467  0.050470    16.404    17.244
      376        4      243.368      51.418  0.049599    16.573    17.285
      377        1      244.950      37.774  0.030751    13.480    14.219
      377        2      245.040      37.798  0.033582    14.008    15.037
      377        3      244.925      37.806  0.030801    14.431    14.975
      377        4      245.070      37.742  0.029895    15.816    16.592
      378        1      245.271      39.917  0.032126    14.517    15.136
      378        2      245.229      39.956  0.032555    15.312    16.141
      378        3      245.232      39.861  0.028871    15.501    16.055
      378        4      245.227      39.908  0.028874    16.232    16.566
      379        1      245.268      21.341  0.032062    13.985    14.776
      379        2      245.236      21.332  0.032968    15.713    16.513
      379        3      245.296      21.313  0.032162    16.265    17.176
      379        4      245.220      21.339  0.031570    16.478    16.969
      380        1      246.293      40.893  0.029083    12.324    13.159
      380        2      246.260      40.947  0.028751    13.816    14.531
      380        3      246.303      40.842  0.030463    15.187    15.972
      380        4      246.274      40.929  0.029022    15.224    15.865
      381        1      246.488      43.962  0.031791    14.441    15.526
      381        2      246.492      43.963  0.032070    14.571    15.489
      381        3      246.465      43.963  0.031678    15.137    15.757
      381        4      246.421      43.963  0.031321    16.328    17.119
      382        1      246.591      40.912  0.029589    14.137    14.966
      382        2      246.649      40.893  0.030911    16.823    17.009
      382        3      246.649      40.912  0.029218    16.927    17.565
      382        4      246.653      40.856  0.031541    17.080    17.833
      383        1      246.656      33.521  0.051414    14.676    15.518
      383        2      246.669      33.509  0.051346    16.578    16.966
      383        3      246.622      33.486  0.052409    17.120    18.008
      383        4      246.657      33.478  0.051578    17.468    18.164
      384        1      246.837      14.095  0.049944    14.527    15.354
      384        2      246.874      14.112  0.051321    16.134    16.946
      384        3      246.847      14.130  0.052172    16.166    16.807
      384        4      246.838      14.095  0.050022    17.229    18.083
      385        1      247.192      25.495  0.040204    14.143    15.008
      385        2      247.143      25.566  0.040501    15.088    16.099
      385        3      247.218      25.598  0.040960    15.321    16.151
      385        4      247.180      25.497  0.040023    15.332    16.171
      385        5      247.231      25.520  0.040260    15.566    16.405
      386        1      247.197      21.494  0.036635    13.757    14.580
      386        2      247.174      21.549  0.037617    15.635    16.048
      386        3      247.249      21.550  0.035910    16.070    16.393
      386        4      247.164      21.500  0.037289    16.437    17.086
      387        1      247.217      42.812  0.031633    14.060    14.793
      387        2      247.243      42.828  0.031789    15.206    16.050
      387        3      247.205      42.805  0.031235    16.468    16.631
      387        4      247.216      42.767  0.030501    16.864    17.704
      388        1      247.688      26.095  0.047844    14.308    15.149
      388        2      247.612      26.060  0.048737    14.598    15.486
      388        3      247.660      26.100  0.046985    16.412    17.234
      388        4      247.631      26.006  0.049513    16.485    17.289
      389        1      248.022      13.647  0.052407    13.919    14.816
      389        2      248.007      13.646  0.052880    16.226    17.105
      389        3      248.024      13.666  0.054265    16.446    17.280
      389        4      248.012      13.658  0.049836    16.600    17.399
      390        1      248.457      39.263  0.031813    13.782    14.450
      390        2      248.426      39.185  0.029894    14.653    15.387
      390        3      248.318      39.232  0.029713    15.236    15.971
      390        4      248.413      39.258  0.031528    15.250    16.048
      391        1      248.727      26.275  0.044235    14.096    14.953
      391        2      248.704      26.271  0.044540    15.494    16.334
      391        3      248.707      26.282  0.043491    15.876    16.691
      391        4      248.710      26.306  0.042003    16.449    17.209
      392        1      248.873      31.020  0.098356    14.330    15.385
      392        2      248.811      31.069  0.098991    15.729    16.583
      392        3      248.859      31.052  0.099356    16.639    17.495
      392        4      248.764      31.034  0.100278    16.928    17.817
      393        1      249.475      36.073  0.031402    12.699    13.570
      393        2      249.447      36.115  0.032930    13.828    14.609
      393        3      249.499      35.996  0.032133    13.847    14.671
      393        4      249.452      36.061  0.032102    15.148    15.898
      394        1      251.142      38.921  0.039342    14.152    14.991
      394        2      251.143      38.921  0.037437    15.230    15.984
      394        3      251.132      38.871  0.038210    16.056    16.781
      394        4      251.210      38.960  0.038523    16.237    16.905
      395        1      251.815      33.932  0.067020    14.273    15.185
      395        2      251.787      33.925  0.064742    16.357    17.114
      395        3      251.807      33.937  0.067318    16.702    17.540
      395        4      251.797      33.930  0.066296    17.145    18.007
      395        5      251.789      33.943  0.067627    17.195    18.016
      396        1      252.350      26.584  0.054557    14.228    15.127
      396        2      252.371      26.606  0.054301    15.216    16.119
      396        3      252.335      26.612  0.054866    15.833    16.772
      396        4      252.335      26.618  0.057977    16.212    17.195
      396        5      252.337      26.565  0.053720    16.838    17.674
      396        6      252.355      26.614  0.056130    17.067    17.919
      397        1      253.110      23.333  0.035838    13.190    14.076
      397        2      253.072      23.300  0.035384    15.073    15.876
      397        3      253.054      23.308  0.034483    15.123    15.696
      397        4      253.089      23.393  0.035899    15.768    16.605
      397        5      253.003      23.379  0.036614    16.097    16.610
      398        1      253.468      39.760  0.033639    13.093    13.793
      398        2      253.485      39.813  0.033248    14.936    15.771
      398        3      253.502      39.845  0.034704    15.975    16.777
      398        4      253.618      39.824  0.032782    15.980    16.667
      399        1      254.416      40.707  0.030504    13.723    14.522
      399        2      254.420      40.722  0.030529    13.773    14.535
      399        3      254.361      40.736  0.028938    14.046    14.825
      399        4      254.311      40.711  0.029486    15.106    15.904
      400        1      255.030      37.840  0.063282    14.470    15.266
      400        2      255.031      37.819  0.064251    15.497    16.377
      400        3      255.012      37.768  0.063945    15.827    16.690
      400        4      255.051      37.813  0.063205    17.147    17.994
      401        1      255.159      24.439  0.047897    14.583    15.399
      401        2      255.130      24.380  0.047888    15.768    16.218
      401        3      255.147      24.446  0.048485    16.129    16.735
      401        4      255.131      24.438  0.047711    16.710    17.576
      401        5      255.097      24.413  0.047859    17.472    17.897
      402        1      255.251      39.566  0.034204    13.483    14.325
      402        2      255.176      39.528  0.034668    15.094    15.866
      402        3      255.302      39.553  0.035202    15.481    16.208
      402        4      255.234      39.567  0.034983    15.931    16.717
      402        5      255.258      39.566  0.034001    16.088    17.063
      402        6      255.212      39.631  0.033650    16.285    17.052
      403        1      256.005      25.054  0.039242    13.520    14.384
      403        2      255.999      25.079  0.038866    14.399    15.228
      403        3      255.972      25.072  0.038195    15.225    16.002
      403        4      255.974      25.028  0.037989    15.540    16.330
      403        5      256.030      25.051  0.038237    16.282    17.101
      404        1      256.076      38.855  0.034662    14.601    15.404
      404        2      256.033      38.868  0.035162    14.772    15.606
      404        3      256.052      38.889  0.034163    15.627    16.393
      404        4      256.028      38.883  0.035245    16.133    16.459
      405        1      256.367      23.153  0.031035    13.720    14.607
      405        2      256.250      23.169  0.030044    14.768    15.296
      405        3      256.257      23.157  0.030752    15.194    15.593
      405        4      256.350      23.142  0.031032    15.584    16.340
      406        1      256.372      22.269  0.049551    13.909    14.769
      406        2      256.435      22.247  0.048104    14.035    14.884
      406        3      256.456      22.233  0.049006    15.193    16.003
      406        4      256.520      22.315  0.049258    16.235    16.939
      406        5      256.460      22.202  0.049214    16.784    17.712
      406        6      256.415      22.254  0.048285    16.816    17.409
      407        1      119.166      44.101  0.046323    14.290    15.155
      407        2      119.162      44.128  0.047877    14.426    15.299
      407        3      119.063      44.039  0.046429    14.558    15.432
      407        4      119.181      44.097  0.047323    15.207    16.105
      407        5      119.117      44.097  0.049100    16.155    16.816
      407        6      119.121      44.108  0.048565    16.756    17.568
      407        7      119.187      44.094  0.048857    17.181    17.994
      408        1      120.930       9.960  0.035110    13.372    14.213
      408        2      120.933      10.052  0.034928    15.242    15.887
      408        3      120.929       9.958  0.035574    15.269    16.162
      408        4      120.926      10.033  0.034484    15.655    16.427
      408        5      120.929       9.948  0.035082    16.334    17.132
      409        1      129.306      47.193  0.052908    14.548    15.382
      409        2      129.333      47.151  0.052333    15.161    15.940
      409        3      129.270      47.142  0.052197    15.483    16.270
      409        4      129.249      47.186  0.052768    17.530    18.079
      410        1      134.491      30.344  0.086303    14.576    15.517
      410        2      134.505      30.352  0.088366    16.361    17.344
      410        3      134.492      30.342  0.089072    16.615    17.559
      410        4      134.518      30.350  0.084362    16.647    17.552
      411        1      138.515       7.038  0.057282    14.305    15.190
      411        2      138.595       7.104  0.057100    15.049    15.797
      411        3      138.505       7.051  0.057298    16.209    17.036
      411        4      138.564       7.063  0.056606    16.649    17.485
      412        1      143.414       1.630  0.073941    14.751    15.635
      412        2      143.429       1.605  0.073824    15.426    16.311
      412        3      143.452       1.599  0.073926    16.426    17.297
      412        4      143.487       1.626  0.073899    17.306    18.181
      412        5      143.442       1.611  0.072612    17.424    18.249
      412        6      143.412       1.630  0.074285    17.470    18.361
      413        1      144.133      59.398  0.041193    14.595    15.131
      413        2      144.062      59.388  0.041962    16.126    16.773
      413        3      144.156      59.413  0.041332    16.994    17.325
      413        4      144.110      59.417  0.040914    17.038    17.341
      413        5      144.133      59.405  0.041562    17.274    17.453
      414        1      144.980      16.785  0.049594    14.158    15.006
      414        2      144.989      16.787  0.048259    14.844    15.701
      414        3      144.940      16.780  0.050358    15.460    16.333
      414        4      144.946      16.772  0.050269    16.210    17.026
      415        1      155.530      17.838  0.028477    14.469    15.324
      415        2      155.553      17.860  0.027346    14.553    15.362
      415        3      155.554      17.854  0.029670    14.732    15.581
      415        4      155.572      17.882  0.026545    14.756    15.570
      415        5      155.516      17.780  0.028055    15.075    15.869
      416        1      158.229      12.040  0.033744    13.984    14.832
      416        2      158.257      12.103  0.033606    15.119    15.978
      416        3      158.225      12.080  0.033436    15.211    15.999
      416        4      158.286      12.025  0.033647    15.882    16.470
      417        1      158.519      59.403  0.045919    13.907    14.751
      417        2      158.600      59.387  0.044446    13.973    14.843
      417        3      158.438      59.360  0.043757    15.717    16.199
      417        4      158.511      59.404  0.043703    16.127    17.000
      417        5      158.506      59.472  0.045673    16.319    17.141
      417        6      158.512      59.400  0.045497    16.571    17.398
      418        1      162.365      16.219  0.023767    13.220    14.035
      418        2      162.430      16.239  0.022665    13.481    14.299
      418        3      162.435      16.242  0.021733    14.443    15.215
      418        4      162.406      16.294  0.021220    14.850    15.627
      418        5      162.424      16.279  0.023040    15.351    16.025
      419        1      164.987      24.176  0.044596    14.257    15.181
      419        2      165.086      24.193  0.045260    15.947    16.769
      419        3      165.070      24.180  0.044726    16.326    17.094
      419        4      165.012      24.158  0.043868    16.724    17.508
      420        1      167.678      10.094  0.048080    14.463    15.368
      420        2      167.655      10.051  0.048057    15.446    16.216
      420        3      167.627      10.061  0.047923    15.643    16.259
      420        4      167.658      10.127  0.048398    17.234    17.691
      421        1      170.142      46.825  0.054249    14.371    15.232
      421        2      170.222      46.819  0.054105    15.012    15.882
      421        3      170.183      46.821  0.055146    15.385    16.212
      421        4      170.259      46.849  0.054437    16.532    17.325
      422        1      172.193      52.249  0.049087    14.484    15.345
      422        2      172.230      52.229  0.047370    15.882    16.471
      422        3      172.242      52.273  0.048992    16.647    17.344
      422        4      172.201      52.247  0.047524    16.850    17.648
      423        1      172.453      44.231  0.046126    14.247    14.998
      423        2      172.532      44.129  0.045694    15.150    15.798
      423        3      172.537      44.188  0.045001    15.991    16.281
      423        4      172.530      44.239  0.046335    16.015    16.848
      423        5      172.525      44.187  0.044805    16.115    16.565
      423        6      172.461      44.212  0.045389    17.072    17.796
      424        1      175.403      25.880  0.023840    14.715    15.506
      424        2      175.400      25.887  0.025468    15.181    15.840
      424        3      175.380      25.854  0.023971    17.179    17.779
      424        4      175.379      25.935  0.023863    17.691    18.129
      425        1      178.173      20.148  0.050689    14.168    15.036
      425        2      178.213      20.239  0.049979    15.060    15.645
      425        3      178.170      20.149  0.052042    15.709    16.469
      425        4      178.167      20.147  0.051482    16.961    17.767
      426        1      182.009       9.766  0.070549    14.424    15.295
      426        2      181.990       9.780  0.069953    15.110    15.971
      426        3      182.022       9.779  0.070414    16.058    16.822
      426        4      182.041       9.756  0.071841    17.205    18.020
      427        1      184.718       5.246  0.076429    14.143    15.090
      427        2      184.743       5.255  0.078125    15.132    16.069
      427        3      184.730       5.249  0.077272    16.451    17.353
      427        4      184.712       5.263  0.074290    16.524    17.471
      427        5      184.728       5.248  0.076827    16.723    17.618
      428        1      186.950      50.388  0.040591    14.038    14.776
      428        2      186.950      50.408  0.039447    15.597    16.281
      428        3      186.937      50.413  0.041792    15.805    16.520
      428        4      186.835      50.410  0.041266    16.447    17.092
      429        1      195.357      39.914  0.037511    14.293    15.165
      429        2      195.334      39.899  0.035654    14.742    15.522
      429        3      195.334      39.940  0.037136    15.227    16.046
      429        4      195.336      39.917  0.037559    16.602    17.366
      430        1      196.708       7.444  0.046963    14.597    15.429
      430        2      196.644       7.449  0.046163    15.708    16.326
      430        3      196.684       7.480  0.047872    16.123    16.946
      430        4      196.717       7.430  0.047167    16.255    16.966
      430        5      196.679       7.452  0.045629    16.271    17.192
      431        1      199.369      20.612  0.023312    13.489    14.297
      431        2      199.332      20.638  0.023786    13.557    14.305
      431        3      199.320      20.691  0.023709    14.060    14.872
      431        4      199.379      20.600  0.023136    14.286    14.949
      431        5      199.375      20.684  0.024246    14.638    15.330
      431        6      199.376      20.620  0.024418    15.430    16.162
      431        7      199.437      20.553  0.023646    16.242    16.893
      432        1      200.328      12.213  0.062203    14.181    15.019
      432        2      200.274      12.211  0.063614    15.274    16.106
      432        3      200.224      12.178  0.062344    16.102    16.950
      432        4      200.255      12.199  0.061915    16.854    17.608
      433        1      205.075      56.804  0.070291    14.592    15.538
      433        2      205.095      56.788  0.068280    15.076    15.974
      433        3      205.086      56.822  0.070520    16.022    16.908
      433        4      205.085      56.806  0.067814    16.653    17.436
      433        5      205.036      56.773  0.071917    17.218    18.020
      433        6      205.082      56.808  0.067601    17.365    18.203
      433        7      205.011      56.784  0.069660    17.481    18.323
      434        1      205.374      23.167  0.031520    14.097    14.866
      434        2      205.356      23.247  0.032799    14.257    15.058
      434        3      205.419      23.189  0.033191    14.501    14.994
      434        4      205.405      23.252  0.033910    15.859    16.406
      434        5      205.399      23.221  0.033696    16.441    17.240
      435        1      206.173      40.467  0.076015    14.397    15.360
      435        2      206.162      40.444  0.076680    16.760    17.688
      435        3      206.203      40.442  0.077425    16.871    17.730
      435        4      206.196      40.474  0.075144    17.377    18.292
      436        1      207.629      24.977  0.030456    13.834    14.628
      436        2      207.628      24.963  0.030484    14.084    14.909
      436        3      207.584      24.936  0.031092    16.017    16.662
      436        4      207.653      24.961  0.030619    16.368    17.077
      437        1      208.590      28.271  0.075688    14.729    15.653
      437        2      208.533      28.282  0.075236    15.596    16.443
      437        3      208.564      28.299  0.074732    16.693    17.601
      437        4      208.572      28.329  0.075164    17.007    17.874
      438        1      211.209      24.180  0.063686    14.531    15.412
      438        2      211.262      24.230  0.061357    15.405    16.276
      438        3      211.203      24.181  0.063234    16.414    17.129
      438        4      211.189      24.193  0.062383    17.379    17.836
      439        1      213.290      27.370  0.056114    14.617    15.512
      439        2      213.308      27.320  0.055629    15.609    16.503
      439        3      213.290      27.348  0.056844    16.230    17.083
      439        4      213.322      27.357  0.055761    16.234    17.103
      439        5      213.288      27.370  0.055280    16.866    17.626
      440        1      214.931      28.874  0.057511    14.534    15.406
      440        2      214.939      28.877  0.059700    15.773    16.601
      440        3      214.910      28.867  0.056362    16.288    16.834
      440        4      214.922      28.848  0.057418    16.322    17.244
      441        1      215.260      17.701  0.051994    14.565    15.407
      441        2      215.260      17.668  0.051207    15.792    16.591
      441        3      215.241      17.688  0.055498    16.328    17.042
      441        4      215.262      17.695  0.054659    17.390    18.047
      442        1      218.422      28.054  0.031690    13.703    14.494
      442        2      218.541      27.947  0.032236    13.708    14.485
      442        3      218.451      28.002  0.032281    15.255    15.972
      442        4      218.522      28.023  0.032300    15.544    16.268
      443        1      221.609      23.853  0.048547    14.508    15.348
      443        2      221.588      23.919  0.047544    15.050    15.849
      443        3      221.661      23.892  0.051505    15.861    16.690
      443        4      221.608      23.917  0.048927    17.165    17.947
      444        1      221.931       9.538  0.029795    14.143    14.974
      444        2      221.927       9.659  0.029216    14.195    14.751
      444        3      221.892       9.653  0.029099    15.415    15.783
      444        4      221.927       9.600  0.030215    16.346    16.803
      444        5      221.894       9.588  0.029563    17.013    17.144
      445        1      222.152      11.326  0.052727    13.838    14.724
      445        2      222.136      11.341  0.052886    15.636    16.525
      445        3      222.151      11.328  0.050617    16.062    16.856
      445        4      222.137      11.351  0.053818    16.131    16.946
      445        5      222.128      11.324  0.049439    16.631    17.425
      446        1      222.700      10.125  0.053977    14.648    15.513
      446        2      222.706      10.114  0.055190    14.791    15.699
      446        3      222.705      10.115  0.051814    15.389    16.278
      446        4      222.685      10.120  0.052506    15.953    16.779
      446        5      222.695      10.141  0.056670    17.177    17.964
      447        1      223.563      49.431  0.037590    14.436    15.309
      447        2      223.579      49.383  0.038326    15.154    15.941
      447        3      223.665      49.388  0.037676    15.629    16.527
      447        4      223.593      49.350  0.039723    15.737    16.526
      447        5      223.564      49.426  0.037288    17.397    18.210
      447        6      223.669      49.388  0.037065    17.418    17.739
      448        1      224.251      24.607  0.033235    14.320    14.834
      448        2      224.253      24.617  0.034645    14.573    15.659
      448        3      224.131      24.610  0.033345    15.282    16.113
      448        4      224.157      24.638  0.034099    15.732    16.541
      448        5      224.186      24.704  0.033434    15.891    16.214
      448        6      224.214      24.645  0.034256    17.000    17.372
      449        1      226.635       9.450  0.028670    14.585    15.079
      449        2      226.636       9.471  0.028350    16.128    16.700
      449        3      226.652       9.438  0.028419    16.636    17.576
      449        4      226.689       9.425  0.028085    17.322    17.674
      450        1      227.780      10.545  0.069568    14.615    15.536
      450        2      227.785      10.537  0.070590    14.998    15.865
      450        3      227.809      10.544  0.070253    17.142    17.998
      450        4      227.827      10.553  0.069303    17.145    17.832
      450        5      227.859      10.555  0.069541    17.579    18.353
      451        1      232.663       3.494  0.087017    14.483    15.442
      451        2      232.665       3.499  0.090135    15.848    16.766
      451        3      232.670       3.466  0.088533    16.280    17.176
      451        4      232.643       3.485  0.088282    17.282    18.171
      452        1      236.244      16.962  0.049882    13.772    14.677
      452        2      236.256      16.924  0.046732    15.150    16.004
      452        3      236.298      16.939  0.048283    16.569    17.236
      452        4      236.267      16.981  0.050446    16.767    17.600
      453        1      237.079       9.117  0.041120    13.946    14.764
      453        2      237.033       9.167  0.039445    14.711    15.544
      453        3      237.049       9.073  0.039664    15.256    16.034
      453        4      236.994       9.159  0.039376    15.713    16.530
      453        5      237.097       9.105  0.042130    15.919    16.327
      453        6      237.068       9.116  0.042112    16.155    16.898
      453        7      237.023       9.118  0.042190    16.635    17.324
      454        1      238.203      -0.525  0.079980    14.590    15.124
      454        2      238.189      -0.558  0.077567    15.733    16.675
      454        3      238.196      -0.502  0.078480    16.275    16.960
      454        4      238.148      -0.506  0.078726    16.425    17.147
      454        5      238.192      -0.515  0.079817    17.324    17.919
      455        1      240.095      33.222  0.087353    14.575    15.532
      455        2      240.102      33.244  0.090606    15.353    16.318
      455        3      240.101      33.247  0.084943    16.714    17.636
      455        4      240.082      33.238  0.090396    17.286    18.186
      455        5      240.108      33.227  0.089159    17.362    18.253
      455        6      240.127      33.209  0.087795    17.492    18.414
      455        7      240.089      33.224  0.088284    17.493    18.452
      456        1      242.450      30.143  0.047431    14.364    15.147
      456        2      242.487      30.107  0.048418    16.134    17.166
      456        3      242.475      30.089  0.048728    17.195    17.694
      456        4      242.499      30.161  0.047822    17.321    18.085
      457        1      243.582      50.466  0.060329    14.422    15.418
      457        2      243.647      50.477  0.059194    15.866    16.730
      457        3      243.623      50.473  0.059378    16.278    17.151
      457        4      243.608      50.456  0.060077    16.924    17.765
      458        1      243.950      38.581  0.034282    14.577    15.454
      458        2      244.013      38.518  0.035077    15.111    15.968
      458        3      244.026      38.516  0.034641    16.138    16.700
      458        4      244.011      38.529  0.034782    16.513    16.951
      458        5      243.950      38.565  0.033843    16.660    17.379
      458        6      244.040      38.546  0.035075    16.906    17.145
      458        7      244.013      38.493  0.034841    17.498    17.789
      459        1      244.348      50.636  0.041601    14.146    15.014
      459        2      244.370      50.623  0.041122    15.439    16.321
      459        3      244.355      50.645  0.040014    15.642    16.476
      459        4      244.472      50.646  0.044012    16.668    16.991
      460        1      245.289      13.136  0.033644    14.328    14.992
      460        2      245.253      13.171  0.034358    15.314    16.000
      460        3      245.287      13.128  0.033878    15.404    16.243
      460        4      245.310      13.175  0.034352    15.477    16.176
      460        5      245.273      13.171  0.035734    16.345    17.143
      461        1      247.529      36.220  0.075317    14.479    15.358
      461        2      247.565      36.274  0.074396    16.900    17.765
      461        3      247.550      36.259  0.077247    17.028    17.903
      461        4      247.550      36.219  0.075213    17.282    17.727
      462        1      250.320      13.392  0.050723    13.764    14.641
      462        2      250.336      13.433  0.050796    14.616    15.517
      462        3      250.345      13.456  0.051681    16.043    16.818
      462        4      250.348      13.437  0.051099    16.253    17.113
      462        5      250.332      13.391  0.049345    16.497    17.297
