363   1     240.725      33.135  0.054712    14.166    14.996    19.368  1237661465988235400     5.054313    17.999149     -22.05451     -21.28913     -19.58658   0   1
363   2     240.744      33.155  0.053605    14.612    15.470    19.700  1237662503220936921     3.426174    11.414800     -21.56352     -20.76827     -18.97988   1   1
363   3     240.787      33.136  0.054665    16.592    16.970    19.150  1237662503220936983     4.522038     9.705038     -19.60619     -19.20704     -18.25828   0   0
363   4     240.734      33.152  0.055855    16.984    17.575    18.443  1237661465988235449     2.945599     5.789368     -19.26831     -18.71111     -17.55978   0   0
364   1     241.132      14.819  0.015566    13.697    14.529    20.852  1237665566618484866   -99.900002   -99.900002     -19.69524     -18.86124     -17.28079   1   1
364   2     241.117      14.782  0.015784    13.892    14.686    18.468  1237668336860725488     8.895411    26.005119     -19.53271     -18.73873     -16.90731   1   1
364   3     241.110      14.757  0.017669    15.552    16.325    20.337  1237668336860725798     2.955821     8.526094     -18.12294     -17.35187     -15.90970   1   1
364   4     241.080      14.760  0.015415    16.323    16.898    19.927  1237668336860725763     3.673362     9.045032     -17.04889     -16.47050     -15.07278   1   0
365   1     241.380      17.964  0.039623    13.477    14.270    17.732  1237665429182677378     6.969003    19.733410     -22.00898     -21.24993     -19.48872   1   1
365   2     241.361      17.910  0.041256    14.640    15.454    19.994  1237665442071838763     5.328682    14.991300     -20.93864     -20.16103     -18.36469   1   1
365   3     241.373      17.929  0.040250    14.967    15.845    19.979  1237665442071838761     3.501621     9.746968     -20.55394     -19.71090     -18.13303   1   1
365   4     241.342      17.970  0.039708    15.682    16.476    18.919  1237665442071839032     2.892310     9.076999     -19.80915     -19.04873     -17.31165   1   1
366   1     241.432      27.205  0.030833    14.654    15.494    18.660  1237662341086969929     2.767607     8.556040     -20.26574     -19.44305     -17.76079   1   1
366   2     241.491      27.189  0.031013    16.465    16.984    17.213  1237662341086970230     3.386477     7.838430     -18.46221     -17.94187     -16.85840   0   0
366   3     241.429      27.206  0.030986    16.585    17.290    17.703  1237662341086969930     2.439215     6.493323     -18.34364     -17.65615     -16.13000   1   1
366   4     241.426      27.225  0.032311    16.937    17.421    20.290  1237662341086970143     5.132438     9.012859     -18.08211     -17.59128     -16.42459   0   0
367   1     241.523      33.417  0.059522    14.642    15.585    19.712  1237662474230038823     5.010273    16.435350     -21.77798     -20.90926     -19.03069   1   1
367   2     241.504      33.424  0.060998    17.283    18.055    19.095  1237662474230038793     1.595592     4.396826     -19.18304     -18.48200     -16.86498   1   1
367   3     241.518      33.400  0.059757    17.346    18.176    19.028  1237662474230038880     1.462812     3.920260     -19.07463     -18.32143     -16.69038   1   0
367   4     241.519      33.439  0.060283    17.637    18.277    20.870  1237662474230038796     2.318255     5.129258     -18.80147     -18.20062     -16.53042   1   0
368   1     241.562      18.183  0.039670    14.247    14.910    19.486  1237665534931894451     3.698274    12.975080     -21.23501     -20.59998     -19.36671   0   1
368   2     241.567      18.171  0.039749    15.680    16.501    20.181  1237665534931894452     2.016824     6.497280     -19.81335     -19.02692     -17.32199   1   1
368   3     241.594      18.188  0.039580    17.033    17.567    20.266  1237665534931894732     3.098810     7.388779     -18.44221     -17.91530     -16.80290   0   0
368   4     241.572      18.183  0.038621    17.044    17.320    20.200  1237665534931894453     2.997143     6.771770     -18.37441     -18.05409     -17.15469   0   0
369   1     241.791      18.641  0.039045    13.832    14.771    20.248  1237665535468765463     8.167647    26.225500     -21.62272     -20.70796     -18.89533   1   1
369   2     241.799      18.610  0.038239    15.106    15.816    19.131  1237665535468765571     2.618339     8.756568     -20.29731     -19.61471     -18.03152   0   1
369   3     241.794      18.660  0.038334    15.491    16.285    20.156  1237665535468765464     4.269493    33.517490     -19.91915     -19.15727     -17.47278   1   1
369   4     241.816      18.695  0.038727    15.867    16.791    19.578  1237665535468765536     2.026500     5.587367     -19.56752     -18.67049     -17.01105   1   1
370   1     241.924      38.931  0.038595    13.727    14.556    19.882  1237659161201803392     5.262639    17.271780     -21.70004     -20.90230     -19.13789   1   1
370   2     241.986      38.971  0.039474    15.119    15.910    19.618  1237659161201803476     2.436897     7.772798     -20.35712     -19.60048     -17.94024   1   1
370   3     241.915      38.961  0.039168    15.203    15.989    19.065  1237659161201803332     2.106928     6.869242     -20.25555     -19.50288     -17.86805   1   1
370   4     241.998      38.972  0.037514    15.499    16.262    18.945  1237659161201803598     5.209584    10.896870     -19.85970     -19.12849     -17.67468   0   0
370   5     242.009      39.020  0.037805    15.793    16.688    19.377  1237659161201803368     2.510699     7.317973     -19.58710     -18.71995     -17.03605   1   1
370   6     241.978      38.946  0.036729    16.179    16.926    19.339  1237659161201803605     2.545838     6.795365     -19.13325     -18.41470     -16.85180   1   1
371   1     242.767      52.450  0.063407    13.609    14.498    18.309  1237654949451661546    10.769170    32.115150     -22.95431     -22.14888     -20.32369   1   1
371   2     242.699      52.445  0.065022    15.965    16.805    18.349  1237654949451661528     3.081825    10.315380     -20.65082     -19.89819     -18.21943   1   1
371   3     242.718      52.473  0.060494    16.325    17.201    19.157  1237654949451661513     2.098465     6.447024     -20.12591     -19.33099     -17.66014   1   1
371   4     242.752      52.456  0.064083    16.542    17.460    19.738  1237654949451661544     1.457147     3.766994     -20.04906     -19.21513     -17.26085   1   1
372   1     243.073      28.430  0.053332    14.194    15.086    20.531  1237662335183290648     6.341806    21.171890     -21.97221     -21.14071     -19.27165   1   1
372   2     243.026      28.499  0.053370    14.572    15.138    19.071  1237662335183225034     6.792084    15.849400     -21.57585     -21.03629     -19.92730   0   0
372   3     243.143      28.454  0.053379    16.183    16.755    17.511  1237662335183290733     3.012314     7.481646     -19.96667     -19.42133     -18.22836   0   0
372   4     243.039      28.472  0.053231    16.379    17.219    19.114  1237662335183290604     1.854112     5.403615     -19.78101     -19.00170     -17.20842   1   1
373   1     243.167      33.035  0.032197    13.518    14.336    20.396  1237662504832270395     7.781662    22.709160     -21.49982     -20.70134     -18.87694   1   1
373   2     243.172      33.038  0.031679    14.411    15.187    18.616  1237662504832270396    19.668051    64.825829     -20.56865     -19.81339     -18.12163   1   1
373   3     243.236      33.052  0.031563    15.342    16.016    20.263  1237662300835807413     3.772196     9.275400     -19.62752     -18.97046     -17.53432   0   0
373   4     243.253      33.035  0.031421    15.743    16.541    20.641  1237662300835807439     1.949901     5.714241     -19.21825     -18.44030     -16.78183   1   1
374   1     243.208      11.160  0.042733    13.605    14.455    19.615  1237668272452862078     6.674014    19.616480     -22.05376     -21.24376     -19.45955   1   1
374   2     243.225      11.123  0.040782    14.674    15.582    19.785  1237668272452862530     5.867428    18.621710     -20.87899     -20.00374     -18.17418   1   1
374   3     243.229      11.083  0.041152    15.432    16.218    20.278  1237668272452862219     4.234580    12.740200     -20.13799     -19.39028     -17.81649   1   1
374   4     243.216      11.106  0.043289    16.341    17.177    19.296  1237668272452862569     3.205106     6.264126     -19.34145     -18.55174     -17.21349   1   0
375   1     243.237      30.771  0.049676    14.418    15.332    21.735  1237661465452740880     3.341327    10.561030     -21.58577     -20.72346     -18.88139   1   1
375   2     243.207      30.771  0.050785    16.039    16.810    20.609  1237661465452741067     2.561654     6.023378     -20.00842     -19.29141     -17.71218   1   0
375   3     243.255      30.734  0.052153    16.890    17.500    19.598  1237661465452741166     4.124068     9.048423     -19.21038     -18.63233     -17.28691   0   0
375   4     243.232      30.762  0.049687    17.093    17.852    20.554  1237661465452740881     1.633355     4.215212     -18.90579     -18.19633     -16.51790   1   0
375   5     243.233      30.775  0.048192    17.313    18.149    18.182  1237661465452740882     2.415762     8.801265     -18.60697     -17.82347     -16.18043   1   1
376   1     243.418      51.429  0.050432    14.659    15.208    20.245  1237668611197042787     5.519683    12.590620     -21.35972     -20.83124     -19.79045   0   0
376   2     243.390      51.422  0.050923    15.028    15.856    19.860  1237668611197042937     2.454722     8.484805     -21.02814     -20.25754     -18.57350   1   1
376   3     243.448      51.467  0.050470    16.404    17.244    18.612  1237668611197042908     3.480993     8.670042     -19.63923     -18.84904     -16.67597   1   0
376   4     243.368      51.418  0.049599    16.573    17.285    18.389  1237668611197042926     1.847703     5.114055     -19.41654     -18.75161     -17.32435   0   1
377   1     244.950      37.774  0.030751    13.480    14.219    18.846  1237659162276659208   -99.900002   -99.900002     -21.42925     -20.71136     -19.44026   0   1
377   2     245.040      37.798  0.033582    14.008    15.037    20.144  1237661387079745734     5.102092    16.956480     -21.10679     -20.06961     -18.17065   1   1
377   3     244.925      37.806  0.030801    14.431    14.975    17.617  1237659162276593873     6.738597    17.113939     -20.48085     -19.93897     -18.93062   0   0
377   4     245.070      37.742  0.029895    15.816    16.592    18.969  1237659162276659647     2.788876     8.658006     -19.03234     -18.27548     -16.74316   1   1
378   1     245.271      39.917  0.032126    14.517    15.136    17.640  1237659324955099291     7.381066    14.560440     -20.49018     -19.88400     -18.58900   0   0
378   2     245.229      39.956  0.032555    15.312    16.141    19.757  1237659324955033706     1.562936     4.750031     -19.72943     -18.92148     -17.18846   1   1
378   3     245.232      39.861  0.028871    15.501    16.055    18.593  1237659324955099157     4.423268    10.206490     -19.26589     -18.71445     -17.75208   0   0
378   4     245.227      39.908  0.028874    16.232    16.566    18.928  1237659324955033927     3.881046     8.247257     -18.53506     -18.16952     -17.19949   0   0
379   1     245.268      21.341  0.032062    13.985    14.776    19.960  1237662698114056427     5.820287    19.610720     -21.02165     -20.25269     -18.57506   1   1
379   2     245.236      21.332  0.032968    15.713    16.513    18.101  1237662223554249058     1.609854     5.493271     -19.35670     -18.57969     -16.89241   1   1
379   3     245.296      21.313  0.032162    16.265    17.176    20.150  1237662698114056509     2.970575     8.372709     -18.74928     -17.85298     -16.32653   1   1
379   4     245.220      21.339  0.031570    16.478    16.969    20.322  1237662223554249021     3.835236     9.544220     -18.48977     -17.99291     -16.81762   0   0
380   1     246.293      40.893  0.029083    12.324    13.159    19.954  1237655471820177426     8.467792    28.263599     -22.46356     -21.64279     -19.87893   1   1
380   2     246.260      40.947  0.028751    13.816    14.531    18.189  1237659326565580841     7.478928    18.415560     -20.94440     -20.24466     -18.71531   0   0
380   3     246.303      40.842  0.030463    15.187    15.972    17.818  1237659326565581085     1.428641     4.364906     -19.70485     -18.93803     -17.28125   1   0
380   4     246.274      40.929  0.029022    15.224    15.865    20.000  1237659326565581157     6.940141    12.494220     -19.55624     -18.92647     -17.50841   0   0
381   1     246.488      43.962  0.031791    14.441    15.526    21.475  1237655474503483505   -99.900002   -99.900002     -20.54963     -19.43538     -17.14944   1   1
381   2     246.492      43.963  0.032070    14.571    15.489    20.339  1237655474503483504     6.994689    17.335159     -20.43654     -19.53292     -18.02556   1   0
381   3     246.465      43.963  0.031678    15.137    15.757    18.177  1237655474503483507     6.334688    15.735260     -19.83828     -19.23131     -18.00252   0   0
381   4     246.421      43.963  0.031321    16.328    17.119    18.231  1237655474503483720     1.861958     6.062861     -18.62563     -17.85470     -16.17972   1   1
382   1     246.591      40.912  0.029589    14.137    14.966    20.381  1237655373035995195     6.546494    21.798220     -20.68886     -19.87655     -18.22848   1   1
382   2     246.649      40.893  0.030911    16.823    17.009    19.958  1237655373035995488     6.458791    13.794540     -18.09729     -17.85594     -17.07128   0   0
382   3     246.649      40.912  0.029218    16.927    17.565    19.455  1237655373035995478     3.146541     6.137107     -17.86859     -17.24171     -15.88724   1   0
382   4     246.653      40.856  0.031541    17.080    17.833    19.691  1237655373035995521     1.446167     3.470909     -17.88881     -17.15682     -15.63354   1   0
383   1     246.656      33.521  0.051414    14.676    15.518    19.597  1237659153144545645     2.927016     9.798788     -21.40408     -20.61910     -18.81446   1   1
383   2     246.669      33.509  0.051346    16.578    16.966    20.207  1237659153144545671     3.412804     6.705305     -19.47819     -19.07190     -18.26580   0   0
383   3     246.622      33.486  0.052409    17.120    18.008    18.870  1237662303520883118     3.421847     8.092921     -19.00474     -18.17693     -16.36589   1   0
383   4     246.657      33.478  0.051578    17.468    18.164    19.292  1237662303520948433     2.271531     6.468785     -18.60892     -17.96219     -16.63443   1   1
384   1     246.837      14.095  0.049944    14.527    15.354    19.003  1237665532263006499     6.830379    16.333170     -21.48682     -20.71321     -18.88852   1   0
384   2     246.874      14.112  0.051321    16.134    16.946    20.047  1237665532263006954     1.903742     5.524175     -19.94014     -19.18562     -17.49769   1   1
384   3     246.847      14.130  0.052172    16.166    16.807    19.408  1237665532263006905     4.569252    10.095290     -19.93589     -19.33423     -18.02596   0   0
384   4     246.838      14.095  0.050022    17.229    18.083    18.536  1237665532263006500     0.770189     1.489232     -18.78963     -17.98946     -16.12173   1   1
385   1     247.192      25.495  0.040204    14.143    15.008    16.665  1237662641734025605     5.756239    20.111549     -21.37666     -20.54640     -18.78384   1   1
385   2     247.143      25.566  0.040501    15.088    16.099    20.405  1237662641733960172     5.184512    15.156010     -20.45103     -19.45420     -17.57199   1   1
385   3     247.218      25.598  0.040960    15.321    16.151    20.156  1237661463307878890     3.157863     9.691962     -20.24078     -19.44744     -17.71097   1   1
385   4     247.180      25.497  0.040023    15.332    16.171    19.055  1237662641734025606     1.820055     5.462965     -20.17787     -19.37267     -17.56308   1   1
385   5     247.231      25.520  0.040260    15.566    16.405    19.034  1237662641734025672     3.320705     9.510925     -19.95616     -19.15320     -17.41728   1   1
386   1     247.197      21.494  0.036635    13.757    14.580    19.700  1237662225165516860     4.167110    12.762910     -21.55154     -20.75742     -18.99861   1   1
386   2     247.174      21.549  0.037617    15.635    16.048    16.997  1237662225165451914     8.934182    17.566771     -19.72443     -19.29379     -18.31578   0   0
386   3     247.249      21.550  0.035910    16.070    16.393    19.176  1237662225165517232     7.142050    14.360940     -19.18534     -18.82697     -17.85895   0   0
386   4     247.164      21.500  0.037289    16.437    17.086    16.786  1237662225165517146     2.356851     6.047528     -18.90692     -18.27955     -16.86515   1   0
387   1     247.217      42.812  0.031633    14.060    14.793    18.916  1237655473967136890     8.222986    17.400419     -20.91550     -20.20270     -18.61162   0   0
387   2     247.243      42.828  0.031789    15.206    16.050    18.297  1237655473967136843     2.024637     5.647230     -19.78290     -18.95686     -17.18499   1   1
387   3     247.205      42.805  0.031235    16.468    16.631    18.195  1237655473967136906     2.386007     6.970965     -18.47807     -18.25368     -17.82463   0   1
387   4     247.216      42.767  0.030501    16.864    17.704    18.500  1237655473967202495     3.739584    10.075210     -18.03001     -17.20829     -15.64340   1   1
388   1     247.688      26.095  0.047844    14.308    15.149    17.739  1237662336259064245     7.349296    16.346861     -21.60710     -20.81662     -19.03280   1   0
388   2     247.612      26.060  0.048737    14.598    15.486    20.483  1237661463844749440     4.370918    13.980810     -21.36236     -20.52402     -18.62300   1   1
388   3     247.660      26.100  0.046985    16.412    17.234    20.250  1237662336259064205     1.249880     3.512182     -19.46165     -18.68752     -16.95282   1   0
388   4     247.631      26.006  0.049513    16.485    17.289    19.190  1237661463844749778     3.164196     7.822543     -19.50613     -18.75608     -17.08381   1   0
389   1     248.022      13.647  0.052407    13.919    14.816    20.099  1237665532263530698     7.071718    21.660620     -22.20742     -21.36912     -19.50640   1   1
389   2     248.007      13.646  0.052880    16.226    17.105    18.675  1237665532263530699     1.367553     3.845612     -19.91886     -19.10125     -17.32508   1   1
389   3     248.024      13.666  0.054265    16.446    17.280    18.194  1237665532263531054     2.796686     8.602760     -19.75600     -18.98639     -17.28631   1   1
389   4     248.012      13.658  0.049836    16.600    17.399    20.073  1237665532263530702     1.767413     4.629499     -19.40724     -18.66073     -16.92909   1   1
390   1     248.457      39.263  0.031813    13.782    14.450    18.185  1237655373036912774     5.938515    16.519871     -21.20442     -20.55298     -19.19017   0   1
390   2     248.426      39.185  0.029894    14.653    15.387    19.242  1237655373036978215     4.590359    12.477250     -20.19565     -19.47926     -17.91821   0   1
390   3     248.318      39.232  0.029713    15.236    15.971    19.509  1237655373036912868     7.191819    17.288420     -19.59881     -18.88119     -17.32653   1   0
390   4     248.413      39.258  0.031528    15.250    16.048    19.364  1237655373036912756     2.277697     6.667220     -19.71973     -18.94093     -17.22068   1   1
391   1     248.727      26.275  0.044235    14.096    14.953    17.469  1237661464918753463     4.195636    13.133680     -21.64190     -20.82708     -18.96681   1   1
391   2     248.704      26.271  0.044540    15.494    16.334    18.290  1237661464918753739     1.887401     5.561470     -20.25821     -19.46226     -17.72187   1   1
391   3     248.707      26.282  0.043491    15.876    16.691    19.485  1237661464918753719     1.863639     5.686669     -19.82103     -19.04763     -17.30519   1   1
391   4     248.710      26.306  0.042003    16.449    17.209    17.398  1237661464918753709     1.823607     5.739643     -19.16681     -18.44490     -16.89030   1   1
392   1     248.873      31.020  0.098356    14.330    15.385    18.661  1237659118800011415     7.088473    21.314659     -23.27041     -22.38815     -20.44745   1   1
392   2     248.811      31.069  0.098991    15.729    16.583    18.651  1237662302985388394     2.558019     6.915749     -21.86444     -21.15162     -19.46261   0   1
392   3     248.859      31.052  0.099356    16.639    17.495    18.051  1237662302985388471     2.587472     6.159881     -20.97212     -20.24928     -18.41044   1   0
392   4     248.764      31.034  0.100278    16.928    17.817    18.701  1237662302985388390     1.151535     3.196273     -20.69764     -19.96325     -18.27448   1   1
393   1     249.475      36.073  0.031402    12.699    13.570    19.688  1237659329780121695     6.063930    21.190109     -22.26178     -21.40796     -19.62321   1   1
393   2     249.447      36.115  0.032930    13.828    14.609    18.943  1237659329780121629     9.969222    25.575050     -21.23797     -20.48056     -18.95803   0   0
393   3     249.499      35.996  0.032133    13.847    14.671    19.951  1237659324957327415     5.881436    17.882200     -21.16503     -20.36194     -18.61751   1   1
393   4     249.452      36.061  0.032102    15.148    15.898    19.966  1237659324957262004     2.971745     8.795107     -19.86179     -19.13242     -17.39159   1   1
394   1     251.142      38.921  0.039342    14.152    14.991    18.512  1237655473969299672    15.188080    67.639603     -21.31757     -20.51291     -18.81543   1   1
394   2     251.143      38.921  0.037437    15.230    15.984    19.354  1237655473969299673     8.874759    26.081881     -20.12650     -19.40124     -17.71161   1   1
394   3     251.132      38.871  0.038210    16.056    16.781    18.981  1237655473969299957     2.550810     7.789491     -19.34517     -18.64940     -17.07645   1   1
394   4     251.210      38.960  0.038523    16.237    16.905    19.251  1237655375185117425     1.732364     4.669703     -19.18014     -18.53817     -17.17029   0   1
395   1     251.815      33.932  0.067020    14.273    15.185    16.172  1237659329781366883     4.853859    15.542780     -22.41979     -21.60069     -19.76764   1   1
395   2     251.787      33.925  0.064742    16.357    17.114    19.894  1237659329781367062     2.739207     7.169971     -20.24270     -19.56239     -18.05816   0   1
395   3     251.807      33.937  0.067318    16.702    17.540    19.291  1237659329781366886     1.662081     4.562487     -19.99754     -19.24752     -17.46177   1   1
395   4     251.797      33.930  0.066296    17.145    18.007    18.980  1237659329781367066     1.879297     4.999539     -19.51807     -18.74511     -16.96924   1   1
395   5     251.789      33.943  0.067627    17.195    18.016    18.799  1237659329781367048     1.967130     5.170780     -19.51302     -18.77934     -17.03835   1   1
396   1     252.350      26.584  0.054557    14.228    15.127    20.822  1237662301913940522     5.750054    16.646009     -21.99118     -21.15464     -19.25599   1   1
396   2     252.371      26.606  0.054301    15.216    16.119    19.328  1237662301913940219     2.149663     6.489921     -20.99249     -20.15152     -18.20844   1   1
396   3     252.335      26.612  0.054866    15.833    16.772    19.095  1237662301913940166     2.368841     7.171792     -20.39981     -19.52299     -17.57857   1   1
396   4     252.335      26.618  0.057977    16.212    17.195    19.545  1237662301913940167     2.595324     7.230027     -20.15170     -19.23152     -17.10121   1   1
396   5     252.337      26.565  0.053720    16.838    17.674    20.797  1237662301914005784     1.386388     4.066494     -19.34277     -18.56857     -16.77526   1   1
396   6     252.355      26.614  0.056130    17.067    17.919    20.114  1237662301913940492     1.445421     4.184647     -19.21488     -18.42982     -16.62998   1   0
397   1     253.110      23.333  0.035838    13.190    14.076    20.254  1237662337872101711    11.694310    31.867990     -22.06983     -21.20744     -19.38203   1   1
397   2     253.072      23.300  0.035384    15.073    15.876    20.298  1237661465457787038     3.011584    10.227210     -20.15635     -19.38040     -17.67175   1   1
397   3     253.054      23.308  0.034483    15.123    15.696    19.784  1237661465457787290     5.131960    12.428970     -20.04216     -19.47885     -18.34052   0   0
397   4     253.089      23.393  0.035899    15.768    16.605    19.791  1237662337872036453     1.831918     5.442515     -19.49469     -18.68431     -17.00574   1   1
397   5     253.003      23.379  0.036614    16.097    16.610    19.577  1237661465457722099     5.449921    11.962410     -19.20416     -18.69055     -17.38642   0   0
398   1     253.468      39.760  0.033639    13.093    13.793    19.691  1237671934430806167     1.715922     5.952451     -22.01770     -21.34019     -20.10938   0   1
398   2     253.485      39.813  0.033248    14.936    15.771    19.797  1237671934430806146     2.706429     8.483348     -20.15320     -19.34019     -17.56269   1   1
398   3     253.502      39.845  0.034704    15.975    16.777    18.310  1237671934430806365     3.858685     9.936651     -19.20974     -18.43411     -16.80564   1   0
398   4     253.618      39.824  0.032782    15.980    16.667    18.852  1237654952669806941     2.782089     8.249475     -19.07509     -18.40667     -16.83513   1   1
399   1     254.416      40.707  0.030504    13.723    14.522    19.400  1237654953743351916   -99.900002   -99.900002     -21.17123     -20.39066     -18.63104   1   1
399   2     254.420      40.722  0.030529    13.773    14.535    18.650  1237654953743351915     3.429008    12.013400     -21.12357     -20.38035     -18.64130   1   1
399   3     254.361      40.736  0.028938    14.046    14.825    19.853  1237654953743351850     5.063501    14.729130     -20.72910     -19.96779     -18.42793   0   1
399   4     254.311      40.711  0.029486    15.106    15.904    18.452  1237654953743351873     2.583340     8.569732     -19.71254     -18.93266     -17.31339   1   1
400   1     255.030      37.840  0.063282    14.470    15.266    18.873  1237654952670789707     8.434227    18.473961     -22.08536     -21.36426     -19.58286   0   0
400   2     255.031      37.819  0.064251    15.497    16.377    19.008  1237655504033481179     2.895225     8.604769     -21.09595     -20.30191     -18.48335   1   1
400   3     255.012      37.768  0.063945    15.827    16.690    17.463  1237655504033546558     2.030481     6.601229     -20.75454     -19.97545     -18.19128   1   1
400   4     255.051      37.813  0.063205    17.147    17.994    17.174  1237654952670855371     1.783207     4.424196     -19.40561     -18.64174     -16.89973   1   0
401   1     255.159      24.439  0.047897    14.583    15.399    20.204  1237662302452252946     3.171038     9.982647     -21.33522     -20.56813     -18.77922   1   1
401   2     255.130      24.380  0.047888    15.768    16.218    17.814  1237662302452318337     5.065640    11.105020     -20.13425     -19.67792     -18.58862   0   0
401   3     255.147      24.446  0.048485    16.129    16.735    19.808  1237662302452252952     4.230646    12.212120     -19.80636     -19.22748     -17.90298   0   1
401   4     255.131      24.438  0.047711    16.710    17.576    20.024  1237662302452252950     2.098807     5.366004     -19.20037     -18.38328     -16.51933   1   0
401   5     255.097      24.413  0.047859    17.472    17.897    18.120  1237662302452253306     3.110154     6.400622     -18.42999     -17.99135     -16.83748   0   0
402   1     255.251      39.566  0.034204    13.483    14.325    19.793  1237654953743941710   -99.900002   -99.900002     -21.67035     -20.85116     -19.07191   1   1
402   2     255.176      39.528  0.034668    15.094    15.866    17.599  1237654953743941712     3.598149    11.165810     -20.08900     -19.34246     -17.67265   1   1
402   3     255.302      39.553  0.035202    15.481    16.208    24.514  1237654953743942017     4.464069    11.223780     -19.73436     -19.03307     -17.53759   0   0
402   4     255.234      39.567  0.034983    15.931    16.717    19.106  1237654953743941714     1.758966     5.645727     -19.27271     -18.51259     -16.80462   1   1
402   5     255.258      39.566  0.034001    16.088    17.063    18.965  1237654953743941722    11.364910    36.584671     -19.05206     -18.08602     -16.45547   1   1
402   6     255.212      39.631  0.033650    16.285    17.052    18.421  1237654953743876529     2.813627     7.979852     -18.82978     -18.08736     -16.43687   1   1
403   1     256.005      25.054  0.039242    13.520    14.384    18.589  1237659119877554250     6.749703    20.669439     -21.94530     -21.11329     -19.28585   1   1
403   2     255.999      25.079  0.038866    14.399    15.228    18.520  1237659119877554442     5.013709    14.280610     -21.04475     -20.24747     -18.34617   1   1
403   3     255.972      25.072  0.038195    15.225    16.002    19.230  1237659119877554191     3.557615    10.175690     -20.17825     -19.43177     -17.63622   1   1
403   4     255.974      25.028  0.037989    15.540    16.330    20.134  1237659119877554500     2.725647     7.480685     -19.85023     -19.09078     -17.35090   1   1
403   5     256.030      25.051  0.038237    16.282    17.101    19.295  1237659119877554253     1.597948     4.555133     -19.12363     -18.33603     -16.60233   1   0
404   1     256.076      38.855  0.034662    14.601    15.404    20.476  1237671936042205707     4.010809    12.875330     -20.58200     -19.80420     -18.05423   1   1
404   2     256.033      38.868  0.035162    14.772    15.606    19.000  1237671936042205654     2.864021     9.090839     -20.44364     -19.63562     -17.86790   1   1
404   3     256.052      38.889  0.034163    15.627    16.393    20.098  1237671936042205355     2.998046     8.475101     -19.52200     -18.78056     -17.12038   1   1
404   4     256.028      38.883  0.035245    16.133    16.459    18.228  1237671936042205635     3.604408     9.664706     -19.07969     -18.71934     -17.93025   0   1
405   1     256.367      23.153  0.031035    13.720    14.607    19.010  1237662302453039177     9.982600    31.352551     -21.21433     -20.34267     -18.64359   1   1
405   2     256.250      23.169  0.030044    14.768    15.296    19.210  1237662302452974056     5.755110    13.075040     -20.08812     -19.55962     -18.56347   0   0
405   3     256.257      23.157  0.030752    15.194    15.593    19.042  1237662302452974098     7.314042    15.318090     -19.71380     -19.29341     -18.27380   0   0
405   4     256.350      23.142  0.031032    15.584    16.340    19.497  1237662302453039694     2.481888     7.393547     -19.35013     -18.61248     -16.83372   1   1
406   1     256.372      22.269  0.049551    13.909    14.769    20.291  1237662475311317058     5.707233    17.947149     -22.08694     -21.28122     -19.48546   1   1
406   2     256.435      22.247  0.048104    14.035    14.884    19.086  1237662301916495917     4.319707    14.822420     -21.89240     -21.09542     -19.32068   1   1
406   3     256.456      22.233  0.049006    15.193    16.003    17.942  1237662301916496615     2.709158     8.688783     -20.77667     -20.01860     -18.27389   1   1
406   4     256.520      22.315  0.049258    16.235    16.939    17.977  1237662301916496546     3.345582     7.811402     -19.73810     -19.08085     -17.72157   0   0
406   5     256.460      22.202  0.049214    16.784    17.712    18.514  1237662301916496092     3.213937     9.815296     -19.19429     -18.32016     -16.72207   1   1
406   6     256.415      22.254  0.048285    16.816    17.409    17.897  1237662301916496489     4.651833     8.653609     -19.10678     -18.54116     -17.41109   0   0
407   1     119.166      44.101  0.046323    14.290    15.155    18.120  1237651272419508532     4.080522    13.469810     -21.55139     -20.73359     -18.95980   1   1
407   2     119.162      44.128  0.047877    14.426    15.299    19.635  1237651272419508317     5.194191    18.146549     -21.49059     -20.66774     -18.89087   1   1
407   3     119.063      44.039  0.046429    14.558    15.432    18.701  1237651272419443028     4.008479    13.200050     -21.28813     -20.46158     -18.68916   1   1
407   4     119.181      44.097  0.047323    15.207    16.105    19.344  1237651272419508534     4.055505    12.681630     -20.68270     -19.83410     -18.13475   1   1
407   5     119.117      44.097  0.049100    16.155    16.816    19.917  1237651272419508497     5.241766    10.761290     -19.80859     -19.18706     -17.89085   0   0
407   6     119.121      44.108  0.048565    16.756    17.568    18.977  1237651272419508510     1.431412     3.833762     -19.16888     -18.40785     -16.73910   1   0
407   7     119.187      44.094  0.048857    17.181    17.994    19.639  1237651272419508535     2.100011     5.462608     -18.77876     -18.01927     -16.36924   1   1
408   1     120.930       9.960  0.035110    13.372    14.213    17.900  1237667782270583065   -99.900002   -99.900002     -21.84133     -21.02449     -19.09862   1   1
408   2     120.933      10.052  0.034928    15.242    15.887    19.614  1237667730730582135     6.147391    14.471460     -19.95158     -19.32641     -18.12922   0   0
408   3     120.929       9.958  0.035574    15.269    16.162    18.682  1237667782270583070    16.452221    39.319359     -19.97068     -19.10247     -17.56664   1   0
408   4     120.926      10.033  0.034484    15.655    16.427    18.948  1237667782270583173     2.882026     8.250895     -19.51477     -18.76794     -17.12198   1   1
408   5     120.929       9.948  0.035082    16.334    17.132    19.233  1237667782270583073     5.495447    41.627960     -18.87555     -18.10327     -16.32296   1   1
